"week","age_clas","sg_uf","sobre","obitos","let_obs"
1,"age_40_59","RO",61,26,0.298850574712644
1,"age_40_59","RR",11,4,0.266666666666667
1,"age_40_59","RS",216,48,0.181818181818182
1,"age_40_59","SC",178,30,0.144230769230769
1,"age_40_59","SE",15,9,0.375
1,"age_40_59","SP",1648,328,0.165991902834008
1,"age_40_59","TO",10,8,0.444444444444444
1,"age_40_59",NA,0,1,1
1,"age_60_75","AC",10,6,0.375
1,"age_60_75","AL",53,37,0.411111111111111
1,"age_60_75","AM",216,371,0.632027257240204
1,"age_60_75","AP",12,9,0.428571428571429
1,"age_60_75","BA",146,105,0.418326693227092
1,"age_60_75","CE",74,45,0.378151260504202
1,"age_60_75","DF",57,21,0.269230769230769
1,"age_60_75","ES",15,26,0.634146341463415
1,"age_60_75","GO",134,64,0.323232323232323
1,"age_60_75","MA",19,11,0.366666666666667
1,"age_60_75","MG",598,338,0.361111111111111
1,"age_60_75","MS",73,41,0.359649122807018
1,"age_60_75","MT",77,29,0.273584905660377
1,"age_60_75","PA",95,83,0.466292134831461
1,"age_60_75","PB",42,31,0.424657534246575
1,"age_60_75","PE",41,49,0.544444444444444
1,"age_60_75","PI",24,13,0.351351351351351
1,"age_60_75","PR",299,178,0.373165618448637
1,"age_60_75","RJ",334,285,0.460420032310178
1,"age_60_75","RN",31,18,0.36734693877551
1,"age_60_75","RO",23,44,0.656716417910448
1,"age_60_75","RR",23,8,0.258064516129032
1,"age_60_75","RS",281,127,0.311274509803922
1,"age_60_75","SC",189,88,0.317689530685921
1,"age_60_75","SE",11,20,0.645161290322581
1,"age_60_75","SP",1458,766,0.344424460431655
1,"age_60_75","TO",12,14,0.538461538461538
1,"age_60_75",NA,1,1,0.5
1,"age_75","AC",2,3,0.6
1,"age_75","AL",26,21,0.446808510638298
1,"age_75","AM",58,172,0.747826086956522
1,"age_75","AP",4,4,0.5
1,"age_75","BA",81,89,0.523529411764706
1,"age_75","CE",50,55,0.523809523809524
1,"age_75","DF",25,26,0.509803921568627
1,"age_75","ES",9,24,0.727272727272727
1,"age_75","GO",45,56,0.554455445544555
1,"age_75","MA",9,9,0.5
1,"age_75","MG",287,373,0.565151515151515
1,"age_75","MS",32,38,0.542857142857143
1,"age_75","MT",31,28,0.474576271186441
1,"age_75","PA",33,57,0.633333333333333
1,"age_75","PB",27,36,0.571428571428571
1,"age_75","PE",23,64,0.735632183908046
1,"age_75","PI",21,18,0.461538461538462
1,"age_75","PR",138,126,0.477272727272727
1,"age_75","RJ",166,333,0.667334669338677
1,"age_75","RN",16,24,0.6
1,"age_75","RO",11,26,0.702702702702703
1,"age_75","RR",3,4,0.571428571428571
1,"age_75","RS",135,140,0.509090909090909
1,"age_75","SC",76,82,0.518987341772152
1,"age_75","SE",6,15,0.714285714285714
1,"age_75","SP",700,702,0.500713266761769
1,"age_75","TO",6,12,0.666666666666667
2,"age_0_19","AL",7,1,0.125
2,"age_0_19","AM",28,10,0.263157894736842
2,"age_0_19","AP",10,0,0
2,"age_0_19","BA",11,1,0.0833333333333333
2,"age_0_19","CE",10,4,0.285714285714286
2,"age_0_19","DF",3,0,0
2,"age_0_19","ES",1,0,0
2,"age_0_19","GO",4,1,0.2
2,"age_0_19","MA",3,0,0
2,"age_0_19","MG",20,0,0
2,"age_0_19","MS",2,0,0
2,"age_0_19","MT",6,0,0
2,"age_0_19","PA",18,2,0.1
2,"age_0_19","PE",3,0,0
2,"age_0_19","PI",1,0,0
2,"age_0_19","PR",13,1,0.0714285714285714
2,"age_0_19","RJ",25,2,0.0740740740740741
2,"age_0_19","RN",2,1,0.333333333333333
2,"age_0_19","RO",1,0,0
2,"age_0_19","RR",1,0,0
2,"age_0_19","RS",11,1,0.0833333333333333
2,"age_0_19","SC",1,2,0.666666666666667
2,"age_0_19","SE",6,1,0.142857142857143
2,"age_0_19","SP",84,3,0.0344827586206897
2,"age_20_39","AC",12,1,0.0769230769230769
2,"age_20_39","AL",22,2,0.0833333333333333
2,"age_20_39","AM",178,73,0.290836653386454
2,"age_20_39","AP",6,1,0.142857142857143
2,"age_20_39","BA",53,4,0.0701754385964912
2,"age_20_39","CE",49,8,0.140350877192982
2,"age_20_39","DF",21,3,0.125
2,"age_20_39","ES",3,2,0.4
2,"age_20_39","GO",65,11,0.144736842105263
2,"age_20_39","MA",13,6,0.315789473684211
2,"age_20_39","MG",151,24,0.137142857142857
2,"age_20_39","MS",31,4,0.114285714285714
2,"age_20_39","MT",45,1,0.0217391304347826
2,"age_20_39","PA",48,9,0.157894736842105
2,"age_20_39","PB",18,3,0.142857142857143
2,"age_20_39","PE",12,1,0.0769230769230769
2,"age_20_39","PI",9,1,0.1
2,"age_20_39","PR",113,6,0.0504201680672269
2,"age_20_39","RJ",70,14,0.166666666666667
2,"age_20_39","RN",16,4,0.2
2,"age_20_39","RO",21,8,0.275862068965517
2,"age_20_39","RR",16,3,0.157894736842105
2,"age_20_39","RS",71,8,0.10126582278481
2,"age_20_39","SC",65,5,0.0714285714285714
2,"age_20_39","SE",10,4,0.285714285714286
2,"age_20_39","SP",500,66,0.11660777385159
2,"age_20_39","TO",4,1,0.2
2,"age_20_39",NA,1,0,0
2,"age_40_59","AC",23,5,0.178571428571429
2,"age_40_59","AL",45,13,0.224137931034483
2,"age_40_59","AM",399,299,0.42836676217765
2,"age_40_59","AP",16,0,0
2,"age_40_59","BA",134,42,0.238636363636364
2,"age_40_59","CE",85,32,0.273504273504274
2,"age_40_59","DF",68,12,0.15
2,"age_40_59","ES",13,1,0.0714285714285714
2,"age_40_59","GO",206,46,0.182539682539683
2,"age_40_59","MA",20,14,0.411764705882353
2,"age_40_59","MG",527,118,0.182945736434109
2,"age_40_59","MS",81,13,0.138297872340426
2,"age_40_59","MT",73,23,0.239583333333333
2,"age_40_59","PA",117,38,0.245161290322581
2,"age_40_59","PB",45,12,0.210526315789474
2,"age_40_59","PE",49,19,0.279411764705882
2,"age_40_59","PI",30,5,0.142857142857143
2,"age_40_59","PR",304,46,0.131428571428571
2,"age_40_59","RJ",278,114,0.290816326530612
2,"age_40_59","RN",30,16,0.347826086956522
2,"age_40_59","RO",63,34,0.350515463917526
2,"age_40_59","RR",29,5,0.147058823529412
2,"age_40_59","RS",217,53,0.196296296296296
2,"age_40_59","SC",166,21,0.112299465240642
2,"age_40_59","SE",13,8,0.380952380952381
2,"age_40_59","SP",1578,326,0.171218487394958
2,"age_40_59","TO",15,4,0.210526315789474
2,"age_60_75","AC",20,4,0.166666666666667
2,"age_60_75","AL",59,29,0.329545454545455
2,"age_60_75","AM",230,361,0.61082910321489
2,"age_60_75","AP",5,4,0.444444444444444
2,"age_60_75","BA",130,70,0.35
2,"age_60_75","CE",90,57,0.387755102040816
2,"age_60_75","DF",47,20,0.298507462686567
2,"age_60_75","ES",20,20,0.5
2,"age_60_75","GO",147,73,0.331818181818182
2,"age_60_75","MA",23,23,0.5
2,"age_60_75","MG",572,325,0.36231884057971
2,"age_60_75","MS",59,43,0.42156862745098
2,"age_60_75","MT",67,27,0.287234042553192
2,"age_60_75","PA",92,93,0.502702702702703
2,"age_60_75","PB",43,41,0.488095238095238
2,"age_60_75","PE",47,56,0.543689320388349
2,"age_60_75","PI",30,15,0.333333333333333
2,"age_60_75","PR",270,167,0.382151029748284
2,"age_60_75","RJ",323,269,0.454391891891892
2,"age_60_75","RN",21,20,0.48780487804878
2,"age_60_75","RO",43,37,0.4625
2,"age_60_75","RR",25,17,0.404761904761905
2,"age_60_75","RS",233,112,0.32463768115942
2,"age_60_75","SC",151,59,0.280952380952381
2,"age_60_75","SE",15,13,0.464285714285714
2,"age_60_75","SP",1336,688,0.339920948616601
2,"age_60_75","TO",7,10,0.588235294117647
2,"age_60_75",NA,1,0,0
2,"age_75","AC",3,8,0.727272727272727
2,"age_75","AL",22,17,0.435897435897436
2,"age_75","AM",72,216,0.75
2,"age_75","AP",2,4,0.666666666666667
2,"age_75","BA",72,118,0.621052631578947
2,"age_75","CE",39,61,0.61
2,"age_75","DF",24,21,0.466666666666667
2,"age_75","ES",3,31,0.911764705882353
2,"age_75","GO",68,82,0.546666666666667
2,"age_75","MA",17,25,0.595238095238095
2,"age_75","MG",298,364,0.549848942598187
2,"age_75","MS",24,34,0.586206896551724
2,"age_75","MT",32,26,0.448275862068966
2,"age_75","PA",30,90,0.75
2,"age_75","PB",25,30,0.545454545454545
2,"age_75","PE",22,58,0.725
2,"age_75","PI",12,18,0.6
2,"age_75","PR",119,132,0.525896414342629
2,"age_75","RJ",153,280,0.646651270207852
2,"age_75","RN",10,28,0.736842105263158
2,"age_75","RO",10,32,0.761904761904762
2,"age_75","RR",3,6,0.666666666666667
2,"age_75","RS",103,138,0.572614107883817
2,"age_75","SC",55,56,0.504504504504504
2,"age_75","SE",9,12,0.571428571428571
2,"age_75","SP",623,618,0.49798549556809
2,"age_75","TO",8,10,0.555555555555556
2,"age_75",NA,0,1,1
3,"age_0_19","AC",0,1,1
3,"age_0_19","AL",8,0,0
3,"age_0_19","AM",26,4,0.133333333333333
3,"age_0_19","AP",8,0,0
3,"age_0_19","BA",6,1,0.142857142857143
3,"age_0_19","CE",18,1,0.0526315789473684
3,"age_0_19","ES",3,0,0
3,"age_0_19","GO",4,0,0
3,"age_0_19","MG",15,1,0.0625
3,"age_0_19","MS",6,0,0
3,"age_0_19","MT",5,0,0
3,"age_0_19","PA",20,2,0.0909090909090909
3,"age_0_19","PB",6,0,0
3,"age_0_19","PE",2,2,0.5
3,"age_0_19","PI",3,0,0
3,"age_0_19","PR",14,1,0.0666666666666667
3,"age_0_19","RJ",24,1,0.04
3,"age_0_19","RN",2,0,0
3,"age_0_19","RO",2,2,0.5
3,"age_0_19","RS",5,0,0
3,"age_0_19","SC",6,1,0.142857142857143
3,"age_0_19","SP",72,7,0.0886075949367089
3,"age_0_19","TO",1,0,0
3,"age_20_39","AC",12,2,0.142857142857143
3,"age_20_39","AL",17,2,0.105263157894737
3,"age_20_39","AM",161,41,0.202970297029703
3,"age_20_39","AP",6,0,0
3,"age_20_39","BA",55,7,0.112903225806452
3,"age_20_39","CE",53,11,0.171875
3,"age_20_39","DF",22,0,0
3,"age_20_39","ES",4,2,0.333333333333333
3,"age_20_39","GO",76,11,0.126436781609195
3,"age_20_39","MA",17,3,0.15
3,"age_20_39","MG",168,20,0.106382978723404
3,"age_20_39","MS",28,3,0.0967741935483871
3,"age_20_39","MT",32,5,0.135135135135135
3,"age_20_39","PA",57,11,0.161764705882353
3,"age_20_39","PB",19,3,0.136363636363636
3,"age_20_39","PE",6,6,0.5
3,"age_20_39","PI",7,2,0.222222222222222
3,"age_20_39","PR",108,9,0.0769230769230769
3,"age_20_39","RJ",84,17,0.168316831683168
3,"age_20_39","RN",19,1,0.05
3,"age_20_39","RO",27,6,0.181818181818182
3,"age_20_39","RR",15,5,0.25
3,"age_20_39","RS",72,2,0.027027027027027
3,"age_20_39","SC",61,11,0.152777777777778
3,"age_20_39","SE",11,2,0.153846153846154
3,"age_20_39","SP",503,47,0.0854545454545454
3,"age_20_39","TO",7,1,0.125
3,"age_20_39",NA,1,0,0
3,"age_40_59","AC",29,7,0.194444444444444
3,"age_40_59","AL",43,14,0.245614035087719
3,"age_40_59","AM",334,179,0.348927875243665
3,"age_40_59","AP",11,1,0.0833333333333333
3,"age_40_59","BA",141,46,0.245989304812834
3,"age_40_59","CE",118,40,0.253164556962025
3,"age_40_59","DF",48,9,0.157894736842105
3,"age_40_59","ES",12,8,0.4
3,"age_40_59","GO",208,42,0.168
3,"age_40_59","MA",30,6,0.166666666666667
3,"age_40_59","MG",479,105,0.179794520547945
3,"age_40_59","MS",85,21,0.19811320754717
3,"age_40_59","MT",76,14,0.155555555555556
3,"age_40_59","PA",144,44,0.234042553191489
3,"age_40_59","PB",50,17,0.253731343283582
3,"age_40_59","PE",46,34,0.425
3,"age_40_59","PI",30,10,0.25
3,"age_40_59","PR",302,62,0.17032967032967
3,"age_40_59","RJ",224,91,0.288888888888889
3,"age_40_59","RN",35,11,0.239130434782609
3,"age_40_59","RO",54,29,0.349397590361446
3,"age_40_59","RR",28,18,0.391304347826087
3,"age_40_59","RS",233,65,0.218120805369128
3,"age_40_59","SC",169,24,0.124352331606218
3,"age_40_59","SE",19,11,0.366666666666667
3,"age_40_59","SP",1380,275,0.166163141993958
3,"age_40_59","TO",18,4,0.181818181818182
3,"age_40_59",NA,1,0,0
3,"age_60_75","AC",19,9,0.321428571428571
3,"age_60_75","AL",46,18,0.28125
3,"age_60_75","AM",185,278,0.600431965442765
3,"age_60_75","AP",3,4,0.571428571428571
3,"age_60_75","BA",123,73,0.372448979591837
3,"age_60_75","CE",82,65,0.442176870748299
3,"age_60_75","DF",45,15,0.25
3,"age_60_75","ES",8,9,0.529411764705882
3,"age_60_75","GO",151,106,0.412451361867704
3,"age_60_75","MA",19,20,0.512820512820513
3,"age_60_75","MG",525,283,0.350247524752475
3,"age_60_75","MS",63,34,0.350515463917526
3,"age_60_75","MT",51,36,0.413793103448276
3,"age_60_75","PA",98,83,0.458563535911602
3,"age_60_75","PB",46,24,0.342857142857143
3,"age_60_75","PE",36,50,0.581395348837209
3,"age_60_75","PI",30,20,0.4
3,"age_60_75","PR",247,135,0.353403141361257
3,"age_60_75","RJ",220,202,0.478672985781991
3,"age_60_75","RN",28,21,0.428571428571429
3,"age_60_75","RO",30,51,0.62962962962963
3,"age_60_75","RR",15,22,0.594594594594595
3,"age_60_75","RS",223,113,0.336309523809524
3,"age_60_75","SC",146,61,0.294685990338164
3,"age_60_75","SE",13,15,0.535714285714286
3,"age_60_75","SP",1204,608,0.335540838852097
3,"age_60_75","TO",7,13,0.65
3,"age_75","AC",7,7,0.5
3,"age_75","AL",19,19,0.5
3,"age_75","AM",53,167,0.759090909090909
3,"age_75","AP",5,4,0.444444444444444
3,"age_75","BA",80,71,0.470198675496689
3,"age_75","CE",44,73,0.623931623931624
3,"age_75","DF",13,21,0.617647058823529
3,"age_75","ES",6,19,0.76
3,"age_75","GO",44,75,0.630252100840336
3,"age_75","MA",12,11,0.478260869565217
3,"age_75","MG",257,286,0.52670349907919
3,"age_75","MS",29,12,0.292682926829268
3,"age_75","MT",22,22,0.5
3,"age_75","PA",48,73,0.603305785123967
3,"age_75","PB",23,26,0.530612244897959
3,"age_75","PE",13,56,0.811594202898551
3,"age_75","PI",15,19,0.558823529411765
3,"age_75","PR",121,112,0.48068669527897
3,"age_75","RJ",134,230,0.631868131868132
3,"age_75","RN",6,24,0.8
3,"age_75","RO",6,18,0.75
3,"age_75","RR",6,7,0.538461538461538
3,"age_75","RS",107,126,0.540772532188841
3,"age_75","SC",55,47,0.46078431372549
3,"age_75","SE",10,18,0.642857142857143
3,"age_75","SP",503,567,0.529906542056075
3,"age_75","TO",7,18,0.72
4,"age_0_19","AC",1,0,0
4,"age_0_19","AL",11,0,0
4,"age_0_19","AM",12,4,0.25
4,"age_0_19","AP",9,0,0
4,"age_0_19","BA",18,1,0.0526315789473684
4,"age_0_19","CE",9,3,0.25
4,"age_0_19","DF",3,0,0
4,"age_0_19","GO",6,0,0
4,"age_0_19","MA",2,0,0
4,"age_0_19","MG",17,0,0
4,"age_0_19","MS",5,1,0.166666666666667
4,"age_0_19","MT",5,0,0
4,"age_0_19","PA",14,1,0.0666666666666667
4,"age_0_19","PB",3,0,0
4,"age_0_19","PE",4,3,0.428571428571429
4,"age_0_19","PI",2,0,0
4,"age_0_19","PR",15,0,0
4,"age_0_19","RJ",17,1,0.0555555555555556
4,"age_0_19","RN",2,0,0
4,"age_0_19","RO",2,1,0.333333333333333
4,"age_0_19","RS",7,0,0
4,"age_0_19","SC",12,0,0
4,"age_0_19","SE",1,1,0.5
4,"age_0_19","SP",81,1,0.0121951219512195
4,"age_0_19","TO",1,0,0
4,"age_20_39","AC",11,2,0.153846153846154
4,"age_20_39","AL",17,3,0.15
4,"age_20_39","AM",151,23,0.132183908045977
4,"age_20_39","AP",10,1,0.0909090909090909
4,"age_20_39","BA",66,7,0.0958904109589041
4,"age_20_39","CE",94,17,0.153153153153153
4,"age_20_39","DF",27,2,0.0689655172413793
4,"age_20_39","ES",6,1,0.142857142857143
4,"age_20_39","GO",84,7,0.0769230769230769
4,"age_20_39","MA",17,6,0.260869565217391
4,"age_20_39","MG",179,23,0.113861386138614
4,"age_20_39","MS",27,7,0.205882352941176
4,"age_20_39","MT",39,2,0.0487804878048781
4,"age_20_39","PA",49,12,0.19672131147541
4,"age_20_39","PB",19,1,0.05
4,"age_20_39","PE",7,4,0.363636363636364
4,"age_20_39","PI",8,1,0.111111111111111
4,"age_20_39","PR",104,7,0.0630630630630631
4,"age_20_39","RJ",59,16,0.213333333333333
4,"age_20_39","RN",15,2,0.117647058823529
4,"age_20_39","RO",25,8,0.242424242424242
4,"age_20_39","RR",13,3,0.1875
4,"age_20_39","RS",74,9,0.108433734939759
4,"age_20_39","SC",81,4,0.0470588235294118
4,"age_20_39","SE",6,5,0.454545454545455
4,"age_20_39","SP",511,68,0.117443868739206
4,"age_20_39","TO",6,0,0
4,"age_20_39",NA,1,0,0
4,"age_40_59","AC",21,6,0.222222222222222
4,"age_40_59","AL",54,11,0.169230769230769
4,"age_40_59","AM",276,118,0.299492385786802
4,"age_40_59","AP",13,3,0.1875
4,"age_40_59","BA",163,49,0.231132075471698
4,"age_40_59","CE",142,36,0.202247191011236
4,"age_40_59","DF",66,9,0.12
4,"age_40_59","ES",15,8,0.347826086956522
4,"age_40_59","GO",219,51,0.188888888888889
4,"age_40_59","MA",43,16,0.271186440677966
4,"age_40_59","MG",480,116,0.194630872483221
4,"age_40_59","MS",76,10,0.116279069767442
4,"age_40_59","MT",70,20,0.222222222222222
4,"age_40_59","PA",109,45,0.292207792207792
4,"age_40_59","PB",61,11,0.152777777777778
4,"age_40_59","PE",34,20,0.37037037037037
4,"age_40_59","PI",25,9,0.264705882352941
4,"age_40_59","PR",282,71,0.201133144475921
4,"age_40_59","RJ",175,69,0.282786885245902
4,"age_40_59","RN",39,11,0.22
4,"age_40_59","RO",47,40,0.459770114942529
4,"age_40_59","RR",30,16,0.347826086956522
4,"age_40_59","RS",219,56,0.203636363636364
4,"age_40_59","SC",166,23,0.121693121693122
4,"age_40_59","SE",12,9,0.428571428571429
4,"age_40_59","SP",1317,293,0.181987577639752
4,"age_40_59","TO",13,3,0.1875
4,"age_40_59",NA,4,0,0
4,"age_60_75","AC",14,14,0.5
4,"age_60_75","AL",30,28,0.482758620689655
4,"age_60_75","AM",179,149,0.454268292682927
4,"age_60_75","AP",10,1,0.0909090909090909
4,"age_60_75","BA",120,82,0.405940594059406
4,"age_60_75","CE",97,68,0.412121212121212
4,"age_60_75","DF",40,12,0.230769230769231
4,"age_60_75","ES",9,10,0.526315789473684
4,"age_60_75","GO",156,95,0.378486055776892
4,"age_60_75","MA",28,26,0.481481481481481
4,"age_60_75","MG",437,223,0.337878787878788
4,"age_60_75","MS",44,35,0.443037974683544
4,"age_60_75","MT",48,30,0.384615384615385
4,"age_60_75","PA",88,78,0.469879518072289
4,"age_60_75","PB",43,27,0.385714285714286
4,"age_60_75","PE",33,57,0.633333333333333
4,"age_60_75","PI",25,12,0.324324324324324
4,"age_60_75","PR",285,123,0.301470588235294
4,"age_60_75","RJ",186,150,0.446428571428571
4,"age_60_75","RN",21,36,0.631578947368421
4,"age_60_75","RO",20,42,0.67741935483871
4,"age_60_75","RR",10,29,0.743589743589744
4,"age_60_75","RS",205,109,0.347133757961783
4,"age_60_75","SC",122,58,0.322222222222222
4,"age_60_75","SE",21,12,0.363636363636364
4,"age_60_75","SP",1030,542,0.344783715012723
4,"age_60_75","TO",3,10,0.769230769230769
4,"age_75","AC",5,4,0.444444444444444
4,"age_75","AL",14,22,0.611111111111111
4,"age_75","AM",41,105,0.719178082191781
4,"age_75","AP",5,7,0.583333333333333
4,"age_75","BA",81,85,0.512048192771084
4,"age_75","CE",48,67,0.582608695652174
4,"age_75","DF",19,26,0.577777777777778
4,"age_75","ES",2,15,0.882352941176471
4,"age_75","GO",61,70,0.534351145038168
4,"age_75","MA",7,16,0.695652173913043
4,"age_75","MG",253,269,0.515325670498084
4,"age_75","MS",12,23,0.657142857142857
4,"age_75","MT",16,20,0.555555555555556
4,"age_75","PA",33,73,0.688679245283019
4,"age_75","PB",21,26,0.553191489361702
4,"age_75","PE",12,58,0.828571428571429
4,"age_75","PI",12,17,0.586206896551724
4,"age_75","PR",103,97,0.485
4,"age_75","RJ",112,155,0.580524344569288
4,"age_75","RN",14,31,0.688888888888889
4,"age_75","RO",11,25,0.694444444444444
4,"age_75","RR",2,7,0.777777777777778
4,"age_75","RS",80,114,0.587628865979381
4,"age_75","SC",58,56,0.491228070175439
4,"age_75","SE",5,11,0.6875
4,"age_75","SP",446,496,0.526539278131635
4,"age_75","TO",6,8,0.571428571428571
4,"age_75",NA,0,1,1
5,"age_0_19","AL",12,0,0
5,"age_0_19","AM",26,3,0.103448275862069
5,"age_0_19","AP",11,0,0
5,"age_0_19","BA",18,2,0.1
5,"age_0_19","CE",11,4,0.266666666666667
5,"age_0_19","GO",8,1,0.111111111111111
5,"age_0_19","MA",5,0,0
5,"age_0_19","MG",17,0,0
5,"age_0_19","MS",7,0,0
5,"age_0_19","MT",7,0,0
5,"age_0_19","PA",20,0,0
5,"age_0_19","PB",1,0,0
5,"age_0_19","PE",3,0,0
5,"age_0_19","PI",2,0,0
5,"age_0_19","PR",10,1,0.0909090909090909
5,"age_0_19","RJ",21,0,0
5,"age_0_19","RN",3,0,0
5,"age_0_19","RO",2,0,0
5,"age_0_19","RR",1,0,0
5,"age_0_19","RS",11,0,0
5,"age_0_19","SC",6,0,0
5,"age_0_19","SP",76,6,0.0731707317073171
5,"age_20_39","AC",20,3,0.130434782608696
5,"age_20_39","AL",31,4,0.114285714285714
5,"age_20_39","AM",129,42,0.245614035087719
5,"age_20_39","AP",10,2,0.166666666666667
5,"age_20_39","BA",96,20,0.172413793103448
5,"age_20_39","CE",126,15,0.106382978723404
5,"age_20_39","DF",38,1,0.0256410256410256
5,"age_20_39","ES",3,3,0.5
5,"age_20_39","GO",132,17,0.114093959731544
5,"age_20_39","MA",22,7,0.241379310344828
5,"age_20_39","MG",196,25,0.113122171945701
5,"age_20_39","MS",39,7,0.152173913043478
5,"age_20_39","MT",50,4,0.0740740740740741
5,"age_20_39","PA",78,17,0.178947368421053
5,"age_20_39","PB",37,6,0.13953488372093
5,"age_20_39","PE",17,9,0.346153846153846
5,"age_20_39","PI",19,0,0
5,"age_20_39","PR",131,12,0.0839160839160839
5,"age_20_39","RJ",64,16,0.2
5,"age_20_39","RN",30,3,0.0909090909090909
5,"age_20_39","RO",17,11,0.392857142857143
5,"age_20_39","RR",28,2,0.0666666666666667
5,"age_20_39","RS",137,15,0.0986842105263158
5,"age_20_39","SC",125,11,0.0808823529411765
5,"age_20_39","SE",11,2,0.153846153846154
5,"age_20_39","SP",607,76,0.111273792093704
5,"age_20_39","TO",6,2,0.25
5,"age_40_59","AC",35,14,0.285714285714286
5,"age_40_59","AL",72,23,0.242105263157895
5,"age_40_59","AM",251,138,0.354755784061697
5,"age_40_59","AP",9,3,0.25
5,"age_40_59","BA",222,69,0.237113402061856
5,"age_40_59","CE",228,64,0.219178082191781
5,"age_40_59","DF",85,13,0.13265306122449
5,"age_40_59","ES",18,6,0.25
5,"age_40_59","GO",293,71,0.195054945054945
5,"age_40_59","MA",53,32,0.376470588235294
5,"age_40_59","MG",517,155,0.230654761904762
5,"age_40_59","MS",104,20,0.161290322580645
5,"age_40_59","MT",93,20,0.176991150442478
5,"age_40_59","PA",154,51,0.248780487804878
5,"age_40_59","PB",78,17,0.178947368421053
5,"age_40_59","PE",47,34,0.419753086419753
5,"age_40_59","PI",40,12,0.230769230769231
5,"age_40_59","PR",406,118,0.225190839694656
5,"age_40_59","RJ",197,78,0.283636363636364
5,"age_40_59","RN",40,33,0.452054794520548
5,"age_40_59","RO",69,37,0.349056603773585
5,"age_40_59","RR",43,20,0.317460317460317
5,"age_40_59","RS",349,86,0.197701149425287
5,"age_40_59","SC",305,75,0.197368421052632
5,"age_40_59","SE",15,9,0.375
5,"age_40_59","SP",1543,357,0.187894736842105
5,"age_40_59","TO",13,8,0.380952380952381
5,"age_60_75","AC",20,21,0.51219512195122
5,"age_60_75","AL",47,29,0.381578947368421
5,"age_60_75","AM",164,159,0.492260061919505
5,"age_60_75","AP",9,4,0.307692307692308
5,"age_60_75","BA",161,130,0.446735395189003
