"week","sg_uf","hosp"
2020-02-29,"SE",2
2020-02-29,"SP",5
2020-02-29,"TO",2
2020-02-29,NA,1
2020-03-07,"AC",4
2020-03-07,"AL",4
2020-03-07,"AM",3
2020-03-07,"AP",2
2020-03-07,"BA",5
2020-03-07,"CE",5
2020-03-07,"DF",4
2020-03-07,"ES",5
2020-03-07,"GO",4
2020-03-07,"MA",5
2020-03-07,"MG",5
2020-03-07,"MS",5
2020-03-07,"MT",4
2020-03-07,"PA",5
2020-03-07,"PB",5
2020-03-07,"PE",5
2020-03-07,"PI",5
2020-03-07,"PR",5
2020-03-07,"RJ",5
2020-03-07,"RN",5
2020-03-07,"RO",3
2020-03-07,"RR",1
2020-03-07,"RS",5
2020-03-07,"SC",5
2020-03-07,"SE",3
2020-03-07,"SP",5
2020-03-07,"TO",4
2020-03-14,"AC",4
2020-03-14,"AL",5
2020-03-14,"AM",4
2020-03-14,"AP",2
2020-03-14,"BA",5
2020-03-14,"CE",5
2020-03-14,"DF",5
2020-03-14,"ES",5
2020-03-14,"GO",5
2020-03-14,"MA",5
2020-03-14,"MG",5
2020-03-14,"MS",5
2020-03-14,"MT",4
2020-03-14,"PA",5
2020-03-14,"PB",5
2020-03-14,"PE",5
2020-03-14,"PI",5
2020-03-14,"PR",5
2020-03-14,"RJ",5
2020-03-14,"RN",5
2020-03-14,"RO",5
2020-03-14,"RR",2
2020-03-14,"RS",5
2020-03-14,"SC",5
2020-03-14,"SE",5
2020-03-14,"SP",5
2020-03-14,"TO",4
2020-03-14,NA,4
2020-03-21,"AC",5
2020-03-21,"AL",5
2020-03-21,"AM",5
2020-03-21,"AP",2
2020-03-21,"BA",5
2020-03-21,"CE",5
2020-03-21,"DF",5
2020-03-21,"ES",5
2020-03-21,"GO",5
2020-03-21,"MA",5
2020-03-21,"MG",5
2020-03-21,"MS",5
2020-03-21,"MT",5
2020-03-21,"PA",5
2020-03-21,"PB",5
2020-03-21,"PE",5
2020-03-21,"PI",5
2020-03-21,"PR",5
2020-03-21,"RJ",5
2020-03-21,"RN",5
2020-03-21,"RO",4
2020-03-21,"RR",4
2020-03-21,"RS",5
2020-03-21,"SC",5
2020-03-21,"SE",5
2020-03-21,"SP",5
2020-03-21,"TO",4
2020-03-21,NA,4
2020-03-28,"AC",5
2020-03-28,"AL",5
2020-03-28,"AM",5
2020-03-28,"AP",3
2020-03-28,"BA",5
2020-03-28,"CE",5
2020-03-28,"DF",5
2020-03-28,"ES",5
2020-03-28,"GO",5
2020-03-28,"MA",5
2020-03-28,"MG",5
2020-03-28,"MS",5
2020-03-28,"MT",5
2020-03-28,"PA",5
2020-03-28,"PB",5
2020-03-28,"PE",5
2020-03-28,"PI",5
2020-03-28,"PR",5
2020-03-28,"RJ",5
2020-03-28,"RN",5
2020-03-28,"RO",4
2020-03-28,"RR",2
2020-03-28,"RS",5
2020-03-28,"SC",5
2020-03-28,"SE",5
2020-03-28,"SP",5
2020-03-28,"TO",4
2020-03-28,NA,1
2020-04-04,"AC",5
2020-04-04,"AL",5
2020-04-04,"AM",5
2020-04-04,"AP",5
2020-04-04,"BA",5
2020-04-04,"CE",5
2020-04-04,"DF",5
2020-04-04,"ES",5
2020-04-04,"GO",5
2020-04-04,"MA",5
2020-04-04,"MG",5
2020-04-04,"MS",5
2020-04-04,"MT",5
2020-04-04,"PA",5
2020-04-04,"PB",5
2020-04-04,"PE",5
2020-04-04,"PI",5
2020-04-04,"PR",5
2020-04-04,"RJ",5
2020-04-04,"RN",5
2020-04-04,"RO",5
2020-04-04,"RR",3
2020-04-04,"RS",5
2020-04-04,"SC",5
2020-04-04,"SE",5
2020-04-04,"SP",5
2020-04-04,"TO",4
2020-04-04,NA,1
2020-04-11,"AC",5
2020-04-11,"AL",5
2020-04-11,"AM",5
2020-04-11,"AP",4
2020-04-11,"BA",5
2020-04-11,"CE",5
2020-04-11,"DF",5
2020-04-11,"ES",5
2020-04-11,"GO",5
2020-04-11,"MA",5
2020-04-11,"MG",5
2020-04-11,"MS",5
2020-04-11,"MT",5
2020-04-11,"PA",5
2020-04-11,"PB",5
2020-04-11,"PE",5
2020-04-11,"PI",5
2020-04-11,"PR",5
2020-04-11,"RJ",5
2020-04-11,"RN",5
2020-04-11,"RO",5
2020-04-11,"RR",5
2020-04-11,"RS",5
2020-04-11,"SC",5
2020-04-11,"SE",5
2020-04-11,"SP",5
2020-04-11,"TO",5
2020-04-11,NA,3
2020-04-18,"AC",5
2020-04-18,"AL",5
2020-04-18,"AM",5
2020-04-18,"AP",4
2020-04-18,"BA",5
2020-04-18,"CE",5
2020-04-18,"DF",5
2020-04-18,"ES",5
2020-04-18,"GO",5
2020-04-18,"MA",5
2020-04-18,"MG",5
2020-04-18,"MS",5
2020-04-18,"MT",5
2020-04-18,"PA",5
2020-04-18,"PB",5
2020-04-18,"PE",5
2020-04-18,"PI",5
2020-04-18,"PR",5
2020-04-18,"RJ",5
2020-04-18,"RN",5
2020-04-18,"RO",5
2020-04-18,"RR",4
2020-04-18,"RS",5
2020-04-18,"SC",5
2020-04-18,"SE",5
2020-04-18,"SP",5
2020-04-18,"TO",5
2020-04-25,"AC",5
2020-04-25,"AL",5
2020-04-25,"AM",5
2020-04-25,"AP",5
2020-04-25,"BA",5
2020-04-25,"CE",5
2020-04-25,"DF",5
2020-04-25,"ES",5
2020-04-25,"GO",5
2020-04-25,"MA",5
2020-04-25,"MG",5
2020-04-25,"MS",5
2020-04-25,"MT",5
2020-04-25,"PA",5
2020-04-25,"PB",5
2020-04-25,"PE",5
2020-04-25,"PI",5
2020-04-25,"PR",5
2020-04-25,"RJ",5
2020-04-25,"RN",5
2020-04-25,"RO",5
2020-04-25,"RR",5
2020-04-25,"RS",5
2020-04-25,"SC",5
2020-04-25,"SE",5
2020-04-25,"SP",5
2020-04-25,"TO",5
2020-04-25,NA,1
2020-05-02,"AC",5
2020-05-02,"AL",5
2020-05-02,"AM",5
2020-05-02,"AP",5
2020-05-02,"BA",5
2020-05-02,"CE",5
2020-05-02,"DF",5
2020-05-02,"ES",5
2020-05-02,"GO",5
2020-05-02,"MA",5
2020-05-02,"MG",5
2020-05-02,"MS",5
2020-05-02,"MT",5
2020-05-02,"PA",5
2020-05-02,"PB",5
2020-05-02,"PE",5
2020-05-02,"PI",5
2020-05-02,"PR",5
2020-05-02,"RJ",5
2020-05-02,"RN",5
2020-05-02,"RO",5
2020-05-02,"RR",5
2020-05-02,"RS",5
2020-05-02,"SC",5
2020-05-02,"SE",5
2020-05-02,"SP",5
2020-05-02,"TO",5
2020-05-02,NA,2
2020-05-09,"AC",5
2020-05-09,"AL",5
2020-05-09,"AM",5
2020-05-09,"AP",5
2020-05-09,"BA",5
2020-05-09,"CE",5
2020-05-09,"DF",5
2020-05-09,"ES",5
2020-05-09,"GO",5
2020-05-09,"MA",5
2020-05-09,"MG",5
2020-05-09,"MS",5
2020-05-09,"MT",5
2020-05-09,"PA",5
2020-05-09,"PB",5
2020-05-09,"PE",5
2020-05-09,"PI",5
2020-05-09,"PR",5
2020-05-09,"RJ",5
2020-05-09,"RN",5
2020-05-09,"RO",5
2020-05-09,"RR",5
2020-05-09,"RS",5
2020-05-09,"SC",5
2020-05-09,"SE",5
2020-05-09,"SP",5
2020-05-09,"TO",5
2020-05-16,"AC",5
2020-05-16,"AL",5
2020-05-16,"AM",5
2020-05-16,"AP",5
2020-05-16,"BA",5
2020-05-16,"CE",5
2020-05-16,"DF",5
2020-05-16,"ES",5
2020-05-16,"GO",5
2020-05-16,"MA",5
2020-05-16,"MG",5
2020-05-16,"MS",5
2020-05-16,"MT",5
2020-05-16,"PA",5
2020-05-16,"PB",5
2020-05-16,"PE",5
2020-05-16,"PI",5
2020-05-16,"PR",5
2020-05-16,"RJ",5
2020-05-16,"RN",5
2020-05-16,"RO",5
2020-05-16,"RR",5
2020-05-16,"RS",5
2020-05-16,"SC",5
2020-05-16,"SE",5
2020-05-16,"SP",5
2020-05-16,"TO",5
2020-05-23,"AC",5
2020-05-23,"AL",5
2020-05-23,"AM",5
2020-05-23,"AP",5
2020-05-23,"BA",5
2020-05-23,"CE",5
2020-05-23,"DF",5
2020-05-23,"ES",5
2020-05-23,"GO",5
2020-05-23,"MA",5
2020-05-23,"MG",5
2020-05-23,"MS",5
2020-05-23,"MT",5
2020-05-23,"PA",5
2020-05-23,"PB",5
2020-05-23,"PE",5
2020-05-23,"PI",5
2020-05-23,"PR",5
2020-05-23,"RJ",5
2020-05-23,"RN",5
2020-05-23,"RO",5
2020-05-23,"RR",5
2020-05-23,"RS",5
2020-05-23,"SC",5
2020-05-23,"SE",5
2020-05-23,"SP",5
2020-05-23,"TO",5
2020-05-23,NA,1
2020-05-30,"AC",5
2020-05-30,"AL",5
2020-05-30,"AM",5
2020-05-30,"AP",5
2020-05-30,"BA",5
2020-05-30,"CE",5
2020-05-30,"DF",5
2020-05-30,"ES",5
2020-05-30,"GO",5
2020-05-30,"MA",5
2020-05-30,"MG",5
2020-05-30,"MS",5
2020-05-30,"MT",5
2020-05-30,"PA",5
2020-05-30,"PB",5
2020-05-30,"PE",5
2020-05-30,"PI",5
2020-05-30,"PR",5
2020-05-30,"RJ",5
2020-05-30,"RN",5
2020-05-30,"RO",5
2020-05-30,"RR",5
2020-05-30,"RS",5
2020-05-30,"SC",5
2020-05-30,"SE",5
2020-05-30,"SP",5
2020-05-30,"TO",5
2020-05-30,NA,1
2020-06-06,"AC",5
2020-06-06,"AL",5
2020-06-06,"AM",5
2020-06-06,"AP",5
2020-06-06,"BA",5
2020-06-06,"CE",5
2020-06-06,"DF",5
2020-06-06,"ES",5
2020-06-06,"GO",5
2020-06-06,"MA",5
2020-06-06,"MG",5
2020-06-06,"MS",5
2020-06-06,"MT",5
2020-06-06,"PA",5
2020-06-06,"PB",5
2020-06-06,"PE",5
2020-06-06,"PI",5
2020-06-06,"PR",5
2020-06-06,"RJ",5
2020-06-06,"RN",5
2020-06-06,"RO",5
2020-06-06,"RR",5
2020-06-06,"RS",5
2020-06-06,"SC",5
2020-06-06,"SE",5
2020-06-06,"SP",5
2020-06-06,"TO",5
2020-06-06,NA,3
2020-06-13,"AC",5
2020-06-13,"AL",5
2020-06-13,"AM",5
2020-06-13,"AP",5
2020-06-13,"BA",5
2020-06-13,"CE",5
2020-06-13,"DF",5
2020-06-13,"ES",5
2020-06-13,"GO",5
2020-06-13,"MA",5
2020-06-13,"MG",5
2020-06-13,"MS",5
2020-06-13,"MT",5
2020-06-13,"PA",5
2020-06-13,"PB",5
2020-06-13,"PE",5
2020-06-13,"PI",5
2020-06-13,"PR",5
2020-06-13,"RJ",5
2020-06-13,"RN",5
2020-06-13,"RO",5
2020-06-13,"RR",5
2020-06-13,"RS",5
2020-06-13,"SC",5
2020-06-13,"SE",5
2020-06-13,"SP",5
2020-06-13,"TO",5
2020-06-13,NA,1
2020-06-20,"AC",5
2020-06-20,"AL",5
2020-06-20,"AM",5
2020-06-20,"AP",5
2020-06-20,"BA",5
2020-06-20,"CE",5
2020-06-20,"DF",5
2020-06-20,"ES",5
2020-06-20,"GO",5
2020-06-20,"MA",5
2020-06-20,"MG",5
2020-06-20,"MS",5
2020-06-20,"MT",5
2020-06-20,"PA",5
2020-06-20,"PB",5
2020-06-20,"PE",5
2020-06-20,"PI",5
2020-06-20,"PR",5
2020-06-20,"RJ",5
2020-06-20,"RN",5
2020-06-20,"RO",5
2020-06-20,"RR",5
2020-06-20,"RS",5
2020-06-20,"SC",5
2020-06-20,"SE",5
2020-06-20,"SP",5
2020-06-20,"TO",5
2020-06-20,NA,3
2020-06-27,"AC",5
2020-06-27,"AL",5
2020-06-27,"AM",5
2020-06-27,"AP",5
2020-06-27,"BA",5
2020-06-27,"CE",5
2020-06-27,"DF",5
2020-06-27,"ES",5
2020-06-27,"GO",5
2020-06-27,"MA",5
2020-06-27,"MG",5
2020-06-27,"MS",5
2020-06-27,"MT",5
2020-06-27,"PA",5
2020-06-27,"PB",5
2020-06-27,"PE",5
2020-06-27,"PI",5
2020-06-27,"PR",5
2020-06-27,"RJ",5
2020-06-27,"RN",5
2020-06-27,"RO",5
2020-06-27,"RR",5
2020-06-27,"RS",5
2020-06-27,"SC",5
2020-06-27,"SE",5
2020-06-27,"SP",5
2020-06-27,"TO",5
2020-07-04,"AC",5
2020-07-04,"AL",5
2020-07-04,"AM",5
2020-07-04,"AP",5
2020-07-04,"BA",5
2020-07-04,"CE",5
2020-07-04,"DF",5
2020-07-04,"ES",5
2020-07-04,"GO",5
2020-07-04,"MA",5
2020-07-04,"MG",5
2020-07-04,"MS",5
2020-07-04,"MT",5
2020-07-04,"PA",5
2020-07-04,"PB",5
2020-07-04,"PE",5
2020-07-04,"PI",5
2020-07-04,"PR",5
2020-07-04,"RJ",5
2020-07-04,"RN",5
2020-07-04,"RO",5
2020-07-04,"RR",5
2020-07-04,"RS",5
2020-07-04,"SC",5
2020-07-04,"SE",5
2020-07-04,"SP",5
2020-07-04,"TO",5
2020-07-11,"AC",5
2020-07-11,"AL",5
2020-07-11,"AM",5
2020-07-11,"AP",5
2020-07-11,"BA",5
2020-07-11,"CE",5
2020-07-11,"DF",5
2020-07-11,"ES",5
2020-07-11,"GO",5
2020-07-11,"MA",5
2020-07-11,"MG",5
2020-07-11,"MS",5
2020-07-11,"MT",5
2020-07-11,"PA",5
2020-07-11,"PB",5
2020-07-11,"PE",5
2020-07-11,"PI",5
2020-07-11,"PR",5
2020-07-11,"RJ",5
2020-07-11,"RN",5
2020-07-11,"RO",5
2020-07-11,"RR",5
2020-07-11,"RS",5
2020-07-11,"SC",5
2020-07-11,"SE",5
2020-07-11,"SP",5
2020-07-11,"TO",5
2020-07-11,NA,2
2020-07-18,"AC",5
2020-07-18,"AL",5
2020-07-18,"AM",5
2020-07-18,"AP",4
2020-07-18,"BA",5
2020-07-18,"CE",5
2020-07-18,"DF",5
2020-07-18,"ES",5
2020-07-18,"GO",5
2020-07-18,"MA",5
2020-07-18,"MG",5
2020-07-18,"MS",5
2020-07-18,"MT",5
2020-07-18,"PA",5
2020-07-18,"PB",5
2020-07-18,"PE",5
2020-07-18,"PI",5
2020-07-18,"PR",5
2020-07-18,"RJ",5
2020-07-18,"RN",5
2020-07-18,"RO",5
2020-07-18,"RR",5
2020-07-18,"RS",5
2020-07-18,"SC",5
2020-07-18,"SE",5
2020-07-18,"SP",5
2020-07-18,"TO",5
2020-07-18,NA,2
2020-07-25,"AC",5
2020-07-25,"AL",5
2020-07-25,"AM",5
2020-07-25,"AP",5
2020-07-25,"BA",5
2020-07-25,"CE",5
2020-07-25,"DF",5
2020-07-25,"ES",5
2020-07-25,"GO",5
2020-07-25,"MA",5
2020-07-25,"MG",5
2020-07-25,"MS",5
2020-07-25,"MT",5
2020-07-25,"PA",5
2020-07-25,"PB",5
2020-07-25,"PE",5
2020-07-25,"PI",5
2020-07-25,"PR",5
2020-07-25,"RJ",5
2020-07-25,"RN",5
2020-07-25,"RO",5
2020-07-25,"RR",5
2020-07-25,"RS",5
2020-07-25,"SC",5
2020-07-25,"SE",5
2020-07-25,"SP",5
2020-07-25,"TO",5
2020-07-25,NA,1
2020-08-01,"AC",5
2020-08-01,"AL",5
2020-08-01,"AM",5
2020-08-01,"AP",5
2020-08-01,"BA",5
2020-08-01,"CE",5
2020-08-01,"DF",5
2020-08-01,"ES",5
2020-08-01,"GO",5
2020-08-01,"MA",5
2020-08-01,"MG",5
2020-08-01,"MS",5
2020-08-01,"MT",5
2020-08-01,"PA",5
2020-08-01,"PB",5
2020-08-01,"PE",5
2020-08-01,"PI",5
2020-08-01,"PR",5
2020-08-01,"RJ",5
2020-08-01,"RN",5
2020-08-01,"RO",5
2020-08-01,"RR",5
2020-08-01,"RS",5
2020-08-01,"SC",5
2020-08-01,"SE",5
2020-08-01,"SP",5
2020-08-01,"TO",5
2020-08-01,NA,1
2020-08-08,"AC",5
2020-08-08,"AL",5
2020-08-08,"AM",5
2020-08-08,"AP",5
2020-08-08,"BA",5
2020-08-08,"CE",5
2020-08-08,"DF",5
2020-08-08,"ES",5
2020-08-08,"GO",5
2020-08-08,"MA",5
2020-08-08,"MG",5
2020-08-08,"MS",5
2020-08-08,"MT",5
2020-08-08,"PA",5
2020-08-08,"PB",5
2020-08-08,"PE",5
2020-08-08,"PI",5
2020-08-08,"PR",5
2020-08-08,"RJ",5
2020-08-08,"RN",5
2020-08-08,"RO",5
2020-08-08,"RR",5
2020-08-08,"RS",5
2020-08-08,"SC",5
2020-08-08,"SE",5
2020-08-08,"SP",5
2020-08-08,"TO",5
2020-08-15,"AC",5
2020-08-15,"AL",5
2020-08-15,"AM",5
2020-08-15,"AP",5
2020-08-15,"BA",5
2020-08-15,"CE",5
2020-08-15,"DF",5
2020-08-15,"ES",5
2020-08-15,"GO",5
2020-08-15,"MA",5
2020-08-15,"MG",5
2020-08-15,"MS",5
2020-08-15,"MT",5
2020-08-15,"PA",5
2020-08-15,"PB",5
2020-08-15,"PE",5
2020-08-15,"PI",5
2020-08-15,"PR",5
2020-08-15,"RJ",5
2020-08-15,"RN",5
2020-08-15,"RO",5
2020-08-15,"RR",4
2020-08-15,"RS",5
2020-08-15,"SC",5
2020-08-15,"SE",5
2020-08-15,"SP",5
2020-08-15,"TO",5
2020-08-15,NA,1
2020-08-22,"AC",5
2020-08-22,"AL",5
2020-08-22,"AM",5
2020-08-22,"AP",5
2020-08-22,"BA",5
2020-08-22,"CE",5
2020-08-22,"DF",5
2020-08-22,"ES",5
2020-08-22,"GO",5
2020-08-22,"MA",5
2020-08-22,"MG",5
2020-08-22,"MS",5
2020-08-22,"MT",5
2020-08-22,"PA",5
2020-08-22,"PB",5
2020-08-22,"PE",5
2020-08-22,"PI",5
2020-08-22,"PR",5
2020-08-22,"RJ",5
2020-08-22,"RN",5
2020-08-22,"RO",5
2020-08-22,"RR",5
2020-08-22,"RS",5
2020-08-22,"SC",5
2020-08-22,"SE",5
2020-08-22,"SP",5
2020-08-22,"TO",5
2020-08-22,NA,2
2020-08-29,"AC",5
2020-08-29,"AL",5
2020-08-29,"AM",5
2020-08-29,"AP",4
2020-08-29,"BA",5
2020-08-29,"CE",5
2020-08-29,"DF",5
2020-08-29,"ES",5
2020-08-29,"GO",5
2020-08-29,"MA",5
2020-08-29,"MG",5
2020-08-29,"MS",5
2020-08-29,"MT",5
2020-08-29,"PA",5
2020-08-29,"PB",5
2020-08-29,"PE",5
2020-08-29,"PI",5
2020-08-29,"PR",5
2020-08-29,"RJ",5
2020-08-29,"RN",5
2020-08-29,"RO",5
2020-08-29,"RR",5
2020-08-29,"RS",5
2020-08-29,"SC",5
2020-08-29,"SE",5
2020-08-29,"SP",5
2020-08-29,"TO",5
2020-08-29,NA,2
2020-09-05,"AC",5
2020-09-05,"AL",5
2020-09-05,"AM",5
2020-09-05,"AP",5
2020-09-05,"BA",5
2020-09-05,"CE",5
2020-09-05,"DF",5
2020-09-05,"ES",5
2020-09-05,"GO",5
2020-09-05,"MA",5
2020-09-05,"MG",5
2020-09-05,"MS",5
2020-09-05,"MT",5
2020-09-05,"PA",5
2020-09-05,"PB",5
2020-09-05,"PE",5
2020-09-05,"PI",5
2020-09-05,"PR",5
2020-09-05,"RJ",5
2020-09-05,"RN",5
2020-09-05,"RO",5
2020-09-05,"RR",4
2020-09-05,"RS",5
2020-09-05,"SC",5
2020-09-05,"SE",5
2020-09-05,"SP",5
2020-09-05,"TO",5
2020-09-05,NA,1
2020-09-12,"AC",5
2020-09-12,"AL",5
2020-09-12,"AM",5
2020-09-12,"AP",5
2020-09-12,"BA",5
2020-09-12,"CE",5
2020-09-12,"DF",5
2020-09-12,"ES",5
2020-09-12,"GO",5
2020-09-12,"MA",5
2020-09-12,"MG",5
2020-09-12,"MS",5
2020-09-12,"MT",5
2020-09-12,"PA",5
2020-09-12,"PB",5
2020-09-12,"PE",5
2020-09-12,"PI",5
2020-09-12,"PR",5
2020-09-12,"RJ",5
2020-09-12,"RN",5
2020-09-12,"RO",5
2020-09-12,"RR",4
2020-09-12,"RS",5
2020-09-12,"SC",5
2020-09-12,"SE",5
2020-09-12,"SP",5
2020-09-12,"TO",5
2020-09-12,NA,1
2020-09-19,"AC",5
2020-09-19,"AL",5
2020-09-19,"AM",5
2020-09-19,"AP",5
2020-09-19,"BA",5
2020-09-19,"CE",5
2020-09-19,"DF",5
2020-09-19,"ES",5
2020-09-19,"GO",5
2020-09-19,"MA",5
2020-09-19,"MG",5
2020-09-19,"MS",5
2020-09-19,"MT",5
2020-09-19,"PA",5
2020-09-19,"PB",5
2020-09-19,"PE",5
2020-09-19,"PI",5
2020-09-19,"PR",5
2020-09-19,"RJ",5
2020-09-19,"RN",5
2020-09-19,"RO",5
2020-09-19,"RR",4
2020-09-19,"RS",5
2020-09-19,"SC",5
2020-09-19,"SE",5
2020-09-19,"SP",5
2020-09-19,"TO",5
2020-09-26,"AC",5
2020-09-26,"AL",5
2020-09-26,"AM",5
2020-09-26,"AP",5
2020-09-26,"BA",5
2020-09-26,"CE",5
2020-09-26,"DF",5
2020-09-26,"ES",5
2020-09-26,"GO",5
2020-09-26,"MA",5
2020-09-26,"MG",5
2020-09-26,"MS",5
2020-09-26,"MT",5
2020-09-26,"PA",5
2020-09-26,"PB",5
2020-09-26,"PE",5
2020-09-26,"PI",5
2020-09-26,"PR",5
2020-09-26,"RJ",5
2020-09-26,"RN",5
2020-09-26,"RO",5
2020-09-26,"RR",4
2020-09-26,"RS",5
2020-09-26,"SC",5
2020-09-26,"SE",5
2020-09-26,"SP",5
2020-09-26,"TO",5
2020-10-03,"AC",5
2020-10-03,"AL",5
2020-10-03,"AM",5
2020-10-03,"AP",5
2020-10-03,"BA",5
2020-10-03,"CE",5
2020-10-03,"DF",5
2020-10-03,"ES",5
2020-10-03,"GO",5
2020-10-03,"MA",5
2020-10-03,"MG",5
2020-10-03,"MS",5
