"week","sg_uf","hosp"
2020-02-01,"SC",8
2020-02-01,"SE",1
2020-02-01,"SP",97
2020-02-01,"TO",3
2020-02-01,NA,1
2020-02-08,"AC",5
2020-02-08,"AL",3
2020-02-08,"AM",20
2020-02-08,"BA",19
2020-02-08,"CE",36
2020-02-08,"DF",13
2020-02-08,"ES",3
2020-02-08,"GO",11
2020-02-08,"MA",23
2020-02-08,"MG",40
2020-02-08,"MS",13
2020-02-08,"MT",1
2020-02-08,"PA",16
2020-02-08,"PB",4
2020-02-08,"PE",11
2020-02-08,"PI",7
2020-02-08,"PR",45
2020-02-08,"RJ",3
2020-02-08,"RN",3
2020-02-08,"RO",6
2020-02-08,"RS",19
2020-02-08,"SC",12
2020-02-08,"SE",1
2020-02-08,"SP",101
2020-02-08,"TO",10
2020-02-08,NA,3
2020-02-15,"AC",3
2020-02-15,"AL",3
2020-02-15,"AM",23
2020-02-15,"AP",1
2020-02-15,"BA",20
2020-02-15,"CE",40
2020-02-15,"DF",23
2020-02-15,"ES",7
2020-02-15,"GO",15
2020-02-15,"MA",29
2020-02-15,"MG",51
2020-02-15,"MS",9
2020-02-15,"MT",3
2020-02-15,"PA",12
2020-02-15,"PB",6
2020-02-15,"PE",10
2020-02-15,"PI",14
2020-02-15,"PR",64
2020-02-15,"RJ",14
2020-02-15,"RN",1
2020-02-15,"RO",3
2020-02-15,"RR",1
2020-02-15,"RS",23
2020-02-15,"SC",10
2020-02-15,"SE",2
2020-02-15,"SP",157
2020-02-15,"TO",9
2020-02-15,NA,3
2020-02-22,"AC",4
2020-02-22,"AL",5
2020-02-22,"AM",38
2020-02-22,"BA",29
2020-02-22,"CE",41
2020-02-22,"DF",35
2020-02-22,"ES",8
2020-02-22,"GO",13
2020-02-22,"MA",60
2020-02-22,"MG",72
2020-02-22,"MS",16
2020-02-22,"MT",11
2020-02-22,"PA",20
2020-02-22,"PB",3
2020-02-22,"PE",44
2020-02-22,"PI",12
2020-02-22,"PR",56
2020-02-22,"RJ",20
2020-02-22,"RN",5
2020-02-22,"RO",10
2020-02-22,"RS",35
2020-02-22,"SC",20
2020-02-22,"SE",1
2020-02-22,"SP",225
2020-02-22,"TO",4
2020-02-29,"AC",4
2020-02-29,"AL",1
2020-02-29,"AM",36
2020-02-29,"BA",59
2020-02-29,"CE",28
2020-02-29,"DF",46
2020-02-29,"ES",19
2020-02-29,"GO",23
2020-02-29,"MA",62
2020-02-29,"MG",112
2020-02-29,"MS",23
2020-02-29,"MT",8
2020-02-29,"PA",24
2020-02-29,"PB",5
2020-02-29,"PE",35
2020-02-29,"PI",19
2020-02-29,"PR",93
2020-02-29,"RJ",33
2020-02-29,"RN",1
2020-02-29,"RO",2
2020-02-29,"RR",1
2020-02-29,"RS",26
2020-02-29,"SC",23
2020-02-29,"SE",3
2020-02-29,"SP",283
2020-02-29,"TO",3
2020-02-29,NA,1
2020-03-07,"AC",7
2020-03-07,"AL",4
2020-03-07,"AM",25
2020-03-07,"AP",2
2020-03-07,"BA",67
2020-03-07,"CE",60
2020-03-07,"DF",61
2020-03-07,"ES",18
2020-03-07,"GO",41
2020-03-07,"MA",80
2020-03-07,"MG",156
2020-03-07,"MS",25
2020-03-07,"MT",14
2020-03-07,"PA",43
2020-03-07,"PB",31
2020-03-07,"PE",59
2020-03-07,"PI",35
2020-03-07,"PR",135
2020-03-07,"RJ",78
2020-03-07,"RN",10
2020-03-07,"RO",8
2020-03-07,"RR",1
2020-03-07,"RS",63
2020-03-07,"SC",36
2020-03-07,"SE",3
2020-03-07,"SP",626
2020-03-07,"TO",8
2020-03-14,"AC",6
2020-03-14,"AL",9
2020-03-14,"AM",49
2020-03-14,"AP",2
2020-03-14,"BA",132
2020-03-14,"CE",82
2020-03-14,"DF",98
2020-03-14,"ES",31
2020-03-14,"GO",103
2020-03-14,"MA",115
2020-03-14,"MG",416
2020-03-14,"MS",81
2020-03-14,"MT",36
2020-03-14,"PA",53
2020-03-14,"PB",59
2020-03-14,"PE",147
2020-03-14,"PI",58
2020-03-14,"PR",274
2020-03-14,"RJ",297
2020-03-14,"RN",30
2020-03-14,"RO",9
2020-03-14,"RR",3
2020-03-14,"RS",100
2020-03-14,"SC",95
2020-03-14,"SE",18
2020-03-14,"SP",1957
2020-03-14,"TO",17
2020-03-14,NA,7
2020-03-21,"AC",13
2020-03-21,"AL",30
2020-03-21,"AM",163
2020-03-21,"AP",5
2020-03-21,"BA",206
2020-03-21,"CE",343
2020-03-21,"DF",162
2020-03-21,"ES",87
2020-03-21,"GO",198
2020-03-21,"MA",123
2020-03-21,"MG",1035
2020-03-21,"MS",200
2020-03-21,"MT",60
2020-03-21,"PA",130
2020-03-21,"PB",148
2020-03-21,"PE",337
2020-03-21,"PI",123
2020-03-21,"PR",611
2020-03-21,"RJ",868
2020-03-21,"RN",84
2020-03-21,"RO",12
2020-03-21,"RR",10
2020-03-21,"RS",400
2020-03-21,"SC",278
2020-03-21,"SE",19
2020-03-21,"SP",5241
2020-03-21,"TO",20
2020-03-21,NA,6
2020-03-28,"AC",22
2020-03-28,"AL",30
2020-03-28,"AM",302
2020-03-28,"AP",13
2020-03-28,"BA",191
2020-03-28,"CE",482
2020-03-28,"DF",149
2020-03-28,"ES",82
2020-03-28,"GO",176
2020-03-28,"MA",166
2020-03-28,"MG",1071
2020-03-28,"MS",166
2020-03-28,"MT",97
2020-03-28,"PA",158
2020-03-28,"PB",147
2020-03-28,"PE",352
2020-03-28,"PI",149
2020-03-28,"PR",704
2020-03-28,"RJ",1125
2020-03-28,"RN",71
2020-03-28,"RO",14
2020-03-28,"RR",4
2020-03-28,"RS",612
2020-03-28,"SC",301
2020-03-28,"SE",26
2020-03-28,"SP",6340
2020-03-28,"TO",17
2020-03-28,NA,1
2020-04-04,"AC",35
2020-04-04,"AL",45
2020-04-04,"AM",609
2020-04-04,"AP",15
2020-04-04,"BA",223
2020-04-04,"CE",563
2020-04-04,"DF",140
2020-04-04,"ES",144
2020-04-04,"GO",193
2020-04-04,"MA",278
2020-04-04,"MG",1010
2020-04-04,"MS",181
2020-04-04,"MT",101
2020-04-04,"PA",287
2020-04-04,"PB",119
2020-04-04,"PE",604
2020-04-04,"PI",115
2020-04-04,"PR",704
2020-04-04,"RJ",1719
2020-04-04,"RN",88
2020-04-04,"RO",54
2020-04-04,"RR",4
2020-04-04,"RS",521
2020-04-04,"SC",239
2020-04-04,"SE",22
2020-04-04,"SP",6013
2020-04-04,"TO",10
2020-04-04,NA,1
2020-04-11,"AC",62
2020-04-11,"AL",86
2020-04-11,"AM",1003
2020-04-11,"AP",15
2020-04-11,"BA",285
2020-04-11,"CE",824
2020-04-11,"DF",156
2020-04-11,"ES",155
2020-04-11,"GO",187
2020-04-11,"MA",440
2020-04-11,"MG",913
2020-04-11,"MS",142
2020-04-11,"MT",91
2020-04-11,"PA",673
2020-04-11,"PB",139
2020-04-11,"PE",1181
2020-04-11,"PI",130
2020-04-11,"PR",667
2020-04-11,"RJ",2398
2020-04-11,"RN",84
2020-04-11,"RO",45
2020-04-11,"RR",14
2020-04-11,"RS",532
2020-04-11,"SC",255
2020-04-11,"SE",31
2020-04-11,"SP",5988
2020-04-11,"TO",15
2020-04-11,NA,4
2020-04-18,"AC",69
2020-04-18,"AL",160
2020-04-18,"AM",1227
2020-04-18,"AP",25
2020-04-18,"BA",414
2020-04-18,"CE",1195
2020-04-18,"DF",158
2020-04-18,"ES",149
2020-04-18,"GO",194
2020-04-18,"MA",606
2020-04-18,"MG",932
2020-04-18,"MS",123
2020-04-18,"MT",65
2020-04-18,"PA",1208
2020-04-18,"PB",190
2020-04-18,"PE",1522
2020-04-18,"PI",155
2020-04-18,"PR",718
2020-04-18,"RJ",3295
2020-04-18,"RN",94
2020-04-18,"RO",68
2020-04-18,"RR",12
2020-04-18,"RS",600
2020-04-18,"SC",251
2020-04-18,"SE",32
2020-04-18,"SP",7069
2020-04-18,"TO",13
2020-04-25,"AC",76
2020-04-25,"AL",268
2020-04-25,"AM",1400
2020-04-25,"AP",78
2020-04-25,"BA",422
2020-04-25,"CE",1764
2020-04-25,"DF",192
2020-04-25,"ES",187
2020-04-25,"GO",240
2020-04-25,"MA",687
2020-04-25,"MG",1035
2020-04-25,"MS",148
2020-04-25,"MT",73
2020-04-25,"PA",1833
2020-04-25,"PB",323
2020-04-25,"PE",1938
2020-04-25,"PI",185
2020-04-25,"PR",775
2020-04-25,"RJ",3947
2020-04-25,"RN",132
2020-04-25,"RO",86
2020-04-25,"RR",31
2020-04-25,"RS",723
2020-04-25,"SC",274
2020-04-25,"SE",57
2020-04-25,"SP",8517
2020-04-25,"TO",41
2020-04-25,NA,2
2020-05-02,"AC",65
2020-05-02,"AL",409
2020-05-02,"AM",1399
2020-05-02,"AP",88
2020-05-02,"BA",574
2020-05-02,"CE",2438
2020-05-02,"DF",245
2020-05-02,"ES",245
2020-05-02,"GO",313
2020-05-02,"MA",1024
2020-05-02,"MG",1124
2020-05-02,"MS",132
2020-05-02,"MT",98
2020-05-02,"PA",2161
2020-05-02,"PB",435
2020-05-02,"PE",2095
2020-05-02,"PI",263
2020-05-02,"PR",769
2020-05-02,"RJ",4369
2020-05-02,"RN",231
2020-05-02,"RO",108
2020-05-02,"RR",33
2020-05-02,"RS",705
2020-05-02,"SC",265
2020-05-02,"SE",96
2020-05-02,"SP",8945
2020-05-02,"TO",61
2020-05-02,NA,2
2020-05-09,"AC",86
2020-05-09,"AL",543
2020-05-09,"AM",989
2020-05-09,"AP",107
2020-05-09,"BA",732
2020-05-09,"CE",2551
2020-05-09,"DF",280
2020-05-09,"ES",319
2020-05-09,"GO",313
2020-05-09,"MA",852
2020-05-09,"MG",1188
2020-05-09,"MS",126
2020-05-09,"MT",169
2020-05-09,"PA",1904
2020-05-09,"PB",558
2020-05-09,"PE",2042
2020-05-09,"PI",324
2020-05-09,"PR",740
2020-05-09,"RJ",3703
2020-05-09,"RN",280
2020-05-09,"RO",117
2020-05-09,"RR",40
2020-05-09,"RS",741
2020-05-09,"SC",263
2020-05-09,"SE",107
2020-05-09,"SP",9147
2020-05-09,"TO",90
2020-05-16,"AC",124
2020-05-16,"AL",650
2020-05-16,"AM",894
2020-05-16,"AP",109
2020-05-16,"BA",996
2020-05-16,"CE",2361
2020-05-16,"DF",332
2020-05-16,"ES",353
2020-05-16,"GO",384
2020-05-16,"MA",758
2020-05-16,"MG",1379
2020-05-16,"MS",161
2020-05-16,"MT",211
2020-05-16,"PA",1847
2020-05-16,"PB",595
2020-05-16,"PE",2054
2020-05-16,"PI",391
2020-05-16,"PR",856
2020-05-16,"RJ",3718
2020-05-16,"RN",373
2020-05-16,"RO",145
2020-05-16,"RR",74
2020-05-16,"RS",786
2020-05-16,"SC",318
2020-05-16,"SE",140
2020-05-16,"SP",10431
2020-05-16,"TO",112
2020-05-23,"AC",94
2020-05-23,"AL",598
2020-05-23,"AM",646
2020-05-23,"AP",112
2020-05-23,"BA",1067
2020-05-23,"CE",1733
2020-05-23,"DF",444
2020-05-23,"ES",383
2020-05-23,"GO",386
2020-05-23,"MA",613
2020-05-23,"MG",1449
2020-05-23,"MS",206
2020-05-23,"MT",289
2020-05-23,"PA",1362
2020-05-23,"PB",608
2020-05-23,"PE",1657
2020-05-23,"PI",411
2020-05-23,"PR",906
2020-05-23,"RJ",2956
2020-05-23,"RN",409
2020-05-23,"RO",181
2020-05-23,"RR",110
2020-05-23,"RS",823
2020-05-23,"SC",336
2020-05-23,"SE",152
2020-05-23,"SP",9702
2020-05-23,"TO",85
2020-05-23,NA,1
2020-05-30,"AC",76
2020-05-30,"AL",519
2020-05-30,"AM",530
2020-05-30,"AP",108
2020-05-30,"BA",1177
2020-05-30,"CE",1366
2020-05-30,"DF",499
2020-05-30,"ES",377
2020-05-30,"GO",474
2020-05-30,"MA",429
2020-05-30,"MG",1611
2020-05-30,"MS",165
2020-05-30,"MT",308
2020-05-30,"PA",1009
2020-05-30,"PB",543
2020-05-30,"PE",1386
2020-05-30,"PI",354
2020-05-30,"PR",1064
2020-05-30,"RJ",2225
2020-05-30,"RN",445
2020-05-30,"RO",203
2020-05-30,"RR",95
2020-05-30,"RS",792
2020-05-30,"SC",326
2020-05-30,"SE",177
2020-05-30,"SP",9194
2020-05-30,"TO",80
2020-05-30,NA,1
2020-06-06,"AC",99
2020-06-06,"AL",561
2020-06-06,"AM",528
2020-06-06,"AP",105
2020-06-06,"BA",1279
2020-06-06,"CE",1356
2020-06-06,"DF",798
2020-06-06,"ES",395
2020-06-06,"GO",648
2020-06-06,"MA",474
2020-06-06,"MG",2245
2020-06-06,"MS",237
2020-06-06,"MT",399
2020-06-06,"PA",990
2020-06-06,"PB",489
2020-06-06,"PE",1357
2020-06-06,"PI",526
2020-06-06,"PR",1394
2020-06-06,"RJ",2319
2020-06-06,"RN",576
2020-06-06,"RO",245
2020-06-06,"RR",124
2020-06-06,"RS",967
2020-06-06,"SC",418
2020-06-06,"SE",222
2020-06-06,"SP",10339
2020-06-06,"TO",137
2020-06-06,NA,3
2020-06-13,"AC",73
2020-06-13,"AL",479
2020-06-13,"AM",400
2020-06-13,"AP",60
2020-06-13,"BA",1216
2020-06-13,"CE",1243
2020-06-13,"DF",835
2020-06-13,"ES",378
2020-06-13,"GO",724
2020-06-13,"MA",363
2020-06-13,"MG",2456
2020-06-13,"MS",288
2020-06-13,"MT",493
2020-06-13,"PA",892
2020-06-13,"PB",460
2020-06-13,"PE",1144
2020-06-13,"PI",561
2020-06-13,"PR",1635
2020-06-13,"RJ",1908
2020-06-13,"RN",518
2020-06-13,"RO",238
2020-06-13,"RR",118
2020-06-13,"RS",1073
2020-06-13,"SC",479
2020-06-13,"SE",234
2020-06-13,"SP",9664
2020-06-13,"TO",98
2020-06-13,NA,2
2020-06-20,"AC",68
2020-06-20,"AL",460
2020-06-20,"AM",419
2020-06-20,"AP",63
2020-06-20,"BA",1220
2020-06-20,"CE",1132
2020-06-20,"DF",1025
2020-06-20,"ES",368
2020-06-20,"GO",1025
2020-06-20,"MA",344
2020-06-20,"MG",2953
2020-06-20,"MS",351
2020-06-20,"MT",652
2020-06-20,"PA",863
2020-06-20,"PB",473
2020-06-20,"PE",1201
2020-06-20,"PI",606
2020-06-20,"PR",1685
2020-06-20,"RJ",1887
2020-06-20,"RN",515
2020-06-20,"RO",233
2020-06-20,"RR",103
2020-06-20,"RS",1384
2020-06-20,"SC",716
2020-06-20,"SE",299
2020-06-20,"SP",9550
2020-06-20,"TO",121
2020-06-20,NA,4
2020-06-27,"AC",71
2020-06-27,"AL",317
2020-06-27,"AM",311
2020-06-27,"AP",34
2020-06-27,"BA",1145
2020-06-27,"CE",948
2020-06-27,"DF",982
2020-06-27,"ES",356
2020-06-27,"GO",1111
2020-06-27,"MA",216
2020-06-27,"MG",2991
2020-06-27,"MS",321
2020-06-27,"MT",541
2020-06-27,"PA",603
2020-06-27,"PB",422
2020-06-27,"PE",1070
2020-06-27,"PI",477
2020-06-27,"PR",1616
2020-06-27,"RJ",1563
2020-06-27,"RN",404
2020-06-27,"RO",221
2020-06-27,"RR",72
2020-06-27,"RS",1354
2020-06-27,"SC",696
2020-06-27,"SE",267
2020-06-27,"SP",8832
2020-06-27,"TO",116
2020-07-04,"AC",78
2020-07-04,"AL",370
2020-07-04,"AM",377
2020-07-04,"AP",46
2020-07-04,"BA",1253
2020-07-04,"CE",973
2020-07-04,"DF",1124
2020-07-04,"ES",289
2020-07-04,"GO",1360
2020-07-04,"MA",224
2020-07-04,"MG",3501
2020-07-04,"MS",476
2020-07-04,"MT",565
2020-07-04,"PA",710
2020-07-04,"PB",477
2020-07-04,"PE",1281
2020-07-04,"PI",512
2020-07-04,"PR",1943
2020-07-04,"RJ",1756
2020-07-04,"RN",402
2020-07-04,"RO",235
2020-07-04,"RR",89
2020-07-04,"RS",1529
2020-07-04,"SC",991
2020-07-04,"SE",280
2020-07-04,"SP",10303
2020-07-04,"TO",151
2020-07-11,"AC",81
2020-07-11,"AL",323
2020-07-11,"AM",343
2020-07-11,"AP",47
2020-07-11,"BA",1281
2020-07-11,"CE",930
2020-07-11,"DF",1180
2020-07-11,"ES",259
2020-07-11,"GO",1361
2020-07-11,"MA",202
2020-07-11,"MG",3372
2020-07-11,"MS",534
2020-07-11,"MT",518
2020-07-11,"PA",644
2020-07-11,"PB",405
2020-07-11,"PE",1211
2020-07-11,"PI",505
2020-07-11,"PR",2176
2020-07-11,"RJ",1690
2020-07-11,"RN",338
2020-07-11,"RO",234
2020-07-11,"RR",63
2020-07-11,"RS",1816
2020-07-11,"SC",1173
2020-07-11,"SE",260
2020-07-11,"SP",10338
2020-07-11,"TO",161
2020-07-11,NA,3
2020-07-18,"AC",51
2020-07-18,"AL",265
2020-07-18,"AM",323
2020-07-18,"AP",26
2020-07-18,"BA",1238
2020-07-18,"CE",844
2020-07-18,"DF",1117
2020-07-18,"ES",245
2020-07-18,"GO",1172
2020-07-18,"MA",157
2020-07-18,"MG",3327
2020-07-18,"MS",546
2020-07-18,"MT",463
2020-07-18,"PA",626
2020-07-18,"PB",360
2020-07-18,"PE",1213
2020-07-18,"PI",392
2020-07-18,"PR",2013
2020-07-18,"RJ",1572
2020-07-18,"RN",306
2020-07-18,"RO",218
2020-07-18,"RR",57
2020-07-18,"RS",1812
2020-07-18,"SC",1271
2020-07-18,"SE",233
2020-07-18,"SP",9278
2020-07-18,"TO",147
2020-07-18,NA,2
2020-07-25,"AC",67
2020-07-25,"AL",251
2020-07-25,"AM",266
2020-07-25,"AP",40
2020-07-25,"BA",1144
2020-07-25,"CE",756
2020-07-25,"DF",1185
2020-07-25,"ES",204
2020-07-25,"GO",1387
2020-07-25,"MA",167
2020-07-25,"MG",3274
2020-07-25,"MS",555
2020-07-25,"MT",478
2020-07-25,"PA",590
2020-07-25,"PB",382
2020-07-25,"PE",1126
2020-07-25,"PI",315
2020-07-25,"PR",1968
2020-07-25,"RJ",1550
2020-07-25,"RN",267
2020-07-25,"RO",253
2020-07-25,"RR",49
2020-07-25,"RS",1796
2020-07-25,"SC",1280
2020-07-25,"SE",174
2020-07-25,"SP",8947
2020-07-25,"TO",162
2020-07-25,NA,1
2020-08-01,"AC",64
2020-08-01,"AL",213
2020-08-01,"AM",298
2020-08-01,"AP",40
2020-08-01,"BA",1028
2020-08-01,"CE",661
2020-08-01,"DF",1085
2020-08-01,"ES",203
2020-08-01,"GO",1369
2020-08-01,"MA",168
2020-08-01,"MG",2982
2020-08-01,"MS",628
2020-08-01,"MT",394
2020-08-01,"PA",567
2020-08-01,"PB",385
2020-08-01,"PE",1100
2020-08-01,"PI",245
2020-08-01,"PR",2005
2020-08-01,"RJ",1518
2020-08-01,"RN",211
2020-08-01,"RO",255
2020-08-01,"RR",36
2020-08-01,"RS",1743
2020-08-01,"SC",1023
2020-08-01,"SE",144
2020-08-01,"SP",8419
2020-08-01,"TO",162
2020-08-01,NA,1
2020-08-08,"AC",67
2020-08-08,"AL",182
2020-08-08,"AM",219
2020-08-08,"AP",36
2020-08-08,"BA",939
2020-08-08,"CE",602
2020-08-08,"DF",927
2020-08-08,"ES",173
2020-08-08,"GO",1396
2020-08-08,"MA",166
2020-08-08,"MG",2807
2020-08-08,"MS",514
2020-08-08,"MT",399
2020-08-08,"PA",489
2020-08-08,"PB",372
2020-08-08,"PE",966
2020-08-08,"PI",283
2020-08-08,"PR",1958
2020-08-08,"RJ",1480
2020-08-08,"RN",179
2020-08-08,"RO",216
2020-08-08,"RR",39
2020-08-08,"RS",1690
2020-08-08,"SC",935
2020-08-08,"SE",96
2020-08-08,"SP",7819
2020-08-08,"TO",195
2020-08-15,"AC",56
2020-08-15,"AL",173
2020-08-15,"AM",273
2020-08-15,"AP",48
2020-08-15,"BA",1001
2020-08-15,"CE",622
2020-08-15,"DF",974
2020-08-15,"ES",171
2020-08-15,"GO",1529
2020-08-15,"MA",157
2020-08-15,"MG",3138
2020-08-15,"MS",565
2020-08-15,"MT",413
2020-08-15,"PA",569
2020-08-15,"PB",341
2020-08-15,"PE",980
2020-08-15,"PI",284
2020-08-15,"PR",2038
2020-08-15,"RJ",1580
2020-08-15,"RN",187
2020-08-15,"RO",245
2020-08-15,"RR",25
2020-08-15,"RS",1645
2020-08-15,"SC",854
2020-08-15,"SE",98
2020-08-15,"SP",7757
2020-08-15,"TO",207
2020-08-15,NA,1
2020-08-22,"AC",49
2020-08-22,"AL",166
2020-08-22,"AM",267
2020-08-22,"AP",27
2020-08-22,"BA",941
2020-08-22,"CE",649
2020-08-22,"DF",786
2020-08-22,"ES",161
2020-08-22,"GO",1525
2020-08-22,"MA",139
2020-08-22,"MG",2840
2020-08-22,"MS",557
2020-08-22,"MT",355
2020-08-22,"PA",508
2020-08-22,"PB",318
2020-08-22,"PE",927
2020-08-22,"PI",267
2020-08-22,"PR",1715
2020-08-22,"RJ",1495
2020-08-22,"RN",140
2020-08-22,"RO",212
2020-08-22,"RR",26
2020-08-22,"RS",1656
2020-08-22,"SC",711
2020-08-22,"SE",73
2020-08-22,"SP",6883
2020-08-22,"TO",197
2020-08-22,NA,2
2020-08-29,"AC",47
2020-08-29,"AL",132
2020-08-29,"AM",245
2020-08-29,"AP",24
2020-08-29,"BA",793
2020-08-29,"CE",551
2020-08-29,"DF",665
2020-08-29,"ES",115
2020-08-29,"GO",1197
2020-08-29,"MA",107
2020-08-29,"MG",2652
2020-08-29,"MS",477
2020-08-29,"MT",261
2020-08-29,"PA",394
2020-08-29,"PB",315
2020-08-29,"PE",851
2020-08-29,"PI",221
2020-08-29,"PR",1886
2020-08-29,"RJ",1514
2020-08-29,"RN",155
2020-08-29,"RO",144
2020-08-29,"RR",20
2020-08-29,"RS",1592
2020-08-29,"SC",675
2020-08-29,"SE",74
2020-08-29,"SP",6610
2020-08-29,"TO",160
2020-08-29,NA,2
2020-09-05,"AC",44
2020-09-05,"AL",127
2020-09-05,"AM",332
2020-09-05,"AP",29
2020-09-05,"BA",767
2020-09-05,"CE",603
2020-09-05,"DF",564
2020-09-05,"ES",110
2020-09-05,"GO",1157
2020-09-05,"MA",125
2020-09-05,"MG",2718
2020-09-05,"MS",496
2020-09-05,"MT",250
2020-09-05,"PA",376
2020-09-05,"PB",272
2020-09-05,"PE",802
2020-09-05,"PI",235
2020-09-05,"PR",1948
2020-09-05,"RJ",1717
2020-09-05,"RN",173
2020-09-05,"RO",166
2020-09-05,"RR",26
2020-09-05,"RS",1418
2020-09-05,"SC",558
2020-09-05,"SE",86
2020-09-05,"SP",6745
2020-09-05,"TO",168
2020-09-05,NA,1
2020-09-12,"AC",32
2020-09-12,"AL",120
2020-09-12,"AM",361
2020-09-12,"AP",34
2020-09-12,"BA",776
2020-09-12,"CE",543
2020-09-12,"DF",534
2020-09-12,"ES",106
2020-09-12,"GO",1184
2020-09-12,"MA",92
2020-09-12,"MG",2403
2020-09-12,"MS",482
2020-09-12,"MT",253
2020-09-12,"PA",374
2020-09-12,"PB",253
2020-09-12,"PE",729
2020-09-12,"PI",217
2020-09-12,"PR",1636
2020-09-12,"RJ",1469
2020-09-12,"RN",132
2020-09-12,"RO",116
2020-09-12,"RR",17
2020-09-12,"RS",1323
2020-09-12,"SC",576
2020-09-12,"SE",90
2020-09-12,"SP",5931
2020-09-12,"TO",144
2020-09-12,NA,1
2020-09-19,"AC",48
2020-09-19,"AL",120
2020-09-19,"AM",321
2020-09-19,"AP",26
2020-09-19,"BA",706
2020-09-19,"CE",496
2020-09-19,"DF",465
2020-09-19,"ES",83
2020-09-19,"GO",1107
2020-09-19,"MA",90
2020-09-19,"MG",2388
2020-09-19,"MS",482
2020-09-19,"MT",241
2020-09-19,"PA",332
2020-09-19,"PB",231
2020-09-19,"PE",673
2020-09-19,"PI",206
2020-09-19,"PR",1543
2020-09-19,"RJ",1317
2020-09-19,"RN",117
2020-09-19,"RO",104
2020-09-19,"RR",23
2020-09-19,"RS",1128
2020-09-19,"SC",463
2020-09-19,"SE",74
2020-09-19,"SP",5458
2020-09-19,"TO",127
2020-09-26,"AC",32
2020-09-26,"AL",91
2020-09-26,"AM",392
2020-09-26,"AP",38
2020-09-26,"BA",676
2020-09-26,"CE",460
2020-09-26,"DF",511
2020-09-26,"ES",107
2020-09-26,"GO",947
2020-09-26,"MA",69
2020-09-26,"MG",2267
2020-09-26,"MS",446
2020-09-26,"MT",228
2020-09-26,"PA",314
2020-09-26,"PB",218
2020-09-26,"PE",589
2020-09-26,"PI",230
2020-09-26,"PR",1414
2020-09-26,"RJ",1273
2020-09-26,"RN",104
2020-09-26,"RO",96
2020-09-26,"RR",21
2020-09-26,"RS",1214
2020-09-26,"SC",493
2020-09-26,"SE",69
