"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-01-18,"age_0_19","DF",10,1,0.0909090909090909
2020-01-18,"age_0_19","ES",1,1,0.5
2020-01-18,"age_0_19","GO",5,1,0.166666666666667
2020-01-18,"age_0_19","MA",6,0,0
2020-01-18,"age_0_19","MG",8,0,0
2020-01-18,"age_0_19","MS",4,1,0.2
2020-01-18,"age_0_19","MT",0,1,1
2020-01-18,"age_0_19","PA",6,0,0
2020-01-18,"age_0_19","PE",13,1,0.0714285714285714
2020-01-18,"age_0_19","PI",3,0,0
2020-01-18,"age_0_19","PR",32,0,0
2020-01-18,"age_0_19","RJ",9,0,0
2020-01-18,"age_0_19","RN",1,0,0
2020-01-18,"age_0_19","RO",1,1,0.5
2020-01-18,"age_0_19","RS",4,0,0
2020-01-18,"age_0_19","SC",2,0,0
2020-01-18,"age_0_19","SE",1,0,0
2020-01-18,"age_0_19","SP",31,1,0.03125
2020-01-18,"age_0_19","TO",2,1,0.333333333333333
2020-01-18,"age_20_39","AL",1,0,0
2020-01-18,"age_20_39","AM",3,0,0
2020-01-18,"age_20_39","BA",2,1,0.333333333333333
2020-01-18,"age_20_39","CE",2,0,0
2020-01-18,"age_20_39","DF",3,1,0.25
2020-01-18,"age_20_39","ES",3,1,0.25
2020-01-18,"age_20_39","GO",3,0,0
2020-01-18,"age_20_39","MG",7,1,0.125
2020-01-18,"age_20_39","MS",1,0,0
2020-01-18,"age_20_39","MT",1,0,0
2020-01-18,"age_20_39","PA",4,0,0
2020-01-18,"age_20_39","PB",2,0,0
2020-01-18,"age_20_39","PE",1,0,0
2020-01-18,"age_20_39","PR",3,2,0.4
2020-01-18,"age_20_39","RJ",1,2,0.666666666666667
2020-01-18,"age_20_39","SC",1,0,0
2020-01-18,"age_20_39","SP",15,1,0.0625
2020-01-18,"age_20_39","TO",0,1,1
2020-01-18,"age_40_59","AL",1,0,0
2020-01-18,"age_40_59","AM",3,1,0.25
2020-01-18,"age_40_59","BA",3,1,0.25
2020-01-18,"age_40_59","CE",2,0,0
2020-01-18,"age_40_59","DF",1,0,0
2020-01-18,"age_40_59","ES",2,0,0
2020-01-18,"age_40_59","GO",3,0,0
2020-01-18,"age_40_59","MA",1,0,0
2020-01-18,"age_40_59","MG",4,0,0
2020-01-18,"age_40_59","MS",2,0,0
2020-01-18,"age_40_59","MT",2,0,0
2020-01-18,"age_40_59","PA",1,1,0.5
2020-01-18,"age_40_59","PE",0,1,1
2020-01-18,"age_40_59","PI",2,0,0
2020-01-18,"age_40_59","PR",3,5,0.625
2020-01-18,"age_40_59","RJ",6,0,0
2020-01-18,"age_40_59","RS",0,1,1
2020-01-18,"age_40_59","SC",2,0,0
2020-01-18,"age_40_59","SP",10,2,0.166666666666667
2020-01-18,"age_40_59","TO",1,0,0
2020-01-18,"age_60_75","AM",1,3,0.75
2020-01-18,"age_60_75","BA",0,1,1
2020-01-18,"age_60_75","CE",0,1,1
2020-01-18,"age_60_75","DF",1,0,0
2020-01-18,"age_60_75","GO",2,1,0.333333333333333
2020-01-18,"age_60_75","MG",13,0,0
2020-01-18,"age_60_75","MS",1,1,0.5
2020-01-18,"age_60_75","PE",1,0,0
2020-01-18,"age_60_75","PR",6,0,0
2020-01-18,"age_60_75","RO",1,0,0
2020-01-18,"age_60_75","RS",0,2,1
2020-01-18,"age_60_75","SP",8,3,0.272727272727273
2020-01-18,"age_75","AC",0,1,1
2020-01-18,"age_75","AM",0,1,1
2020-01-18,"age_75","BA",1,1,0.5
2020-01-18,"age_75","CE",3,1,0.25
2020-01-18,"age_75","DF",1,0,0
2020-01-18,"age_75","GO",0,1,1
2020-01-18,"age_75","MG",17,4,0.19047619047619
2020-01-18,"age_75","PA",1,0,0
2020-01-18,"age_75","PB",2,2,0.5
2020-01-18,"age_75","PE",0,2,1
2020-01-18,"age_75","PR",5,3,0.375
2020-01-18,"age_75","RJ",0,1,1
2020-01-18,"age_75","RO",0,2,1
2020-01-18,"age_75","RS",3,2,0.4
2020-01-18,"age_75","SP",5,1,0.166666666666667
2020-01-25,"age_0_19","AM",7,0,0
2020-01-25,"age_0_19","BA",10,0,0
2020-01-25,"age_0_19","CE",12,4,0.25
2020-01-25,"age_0_19","DF",12,0,0
2020-01-25,"age_0_19","ES",1,0,0
2020-01-25,"age_0_19","GO",3,0,0
2020-01-25,"age_0_19","MA",2,0,0
2020-01-25,"age_0_19","MG",1,0,0
2020-01-25,"age_0_19","MS",5,0,0
2020-01-25,"age_0_19","PA",6,0,0
2020-01-25,"age_0_19","PE",9,0,0
2020-01-25,"age_0_19","PR",20,0,0
2020-01-25,"age_0_19","RJ",3,2,0.4
2020-01-25,"age_0_19","RN",1,0,0
2020-01-25,"age_0_19","RO",1,0,0
2020-01-25,"age_0_19","RS",6,2,0.25
2020-01-25,"age_0_19","SP",33,0,0
2020-01-25,"age_0_19","TO",1,0,0
2020-01-25,"age_0_19",NA,2,0,0
2020-01-25,"age_20_39","AM",1,0,0
2020-01-25,"age_20_39","BA",1,0,0
2020-01-25,"age_20_39","CE",2,0,0
2020-01-25,"age_20_39","DF",2,0,0
2020-01-25,"age_20_39","GO",3,0,0
2020-01-25,"age_20_39","MA",2,0,0
2020-01-25,"age_20_39","MG",8,0,0
2020-01-25,"age_20_39","MS",4,0,0
2020-01-25,"age_20_39","MT",1,0,0
2020-01-25,"age_20_39","PA",1,1,0.5
2020-01-25,"age_20_39","PE",1,0,0
2020-01-25,"age_20_39","PR",5,2,0.285714285714286
2020-01-25,"age_20_39","RJ",1,1,0.5
2020-01-25,"age_20_39","RS",3,1,0.25
2020-01-25,"age_20_39","SC",2,0,0
2020-01-25,"age_20_39","SP",11,2,0.153846153846154
2020-01-25,"age_20_39","TO",1,0,0
2020-01-25,"age_40_59","AM",1,0,0
2020-01-25,"age_40_59","BA",1,0,0
2020-01-25,"age_40_59","CE",1,0,0
2020-01-25,"age_40_59","DF",1,0,0
2020-01-25,"age_40_59","ES",0,1,1
2020-01-25,"age_40_59","MG",10,0,0
2020-01-25,"age_40_59","MS",2,0,0
2020-01-25,"age_40_59","PA",1,0,0
2020-01-25,"age_40_59","PR",4,2,0.333333333333333
2020-01-25,"age_40_59","RJ",0,2,1
2020-01-25,"age_40_59","RO",3,1,0.25
2020-01-25,"age_40_59","RS",4,2,0.333333333333333
2020-01-25,"age_40_59","SP",26,6,0.1875
2020-01-25,"age_60_75","AC",1,0,0
2020-01-25,"age_60_75","AM",0,2,1
2020-01-25,"age_60_75","CE",1,0,0
2020-01-25,"age_60_75","DF",1,0,0
2020-01-25,"age_60_75","ES",2,1,0.333333333333333
2020-01-25,"age_60_75","GO",1,1,0.5
2020-01-25,"age_60_75","MG",9,4,0.307692307692308
2020-01-25,"age_60_75","MS",1,0,0
2020-01-25,"age_60_75","PE",0,1,1
2020-01-25,"age_60_75","PI",1,0,0
2020-01-25,"age_60_75","PR",6,3,0.333333333333333
2020-01-25,"age_60_75","RJ",0,2,1
2020-01-25,"age_60_75","RN",1,0,0
2020-01-25,"age_60_75","RS",1,2,0.666666666666667
2020-01-25,"age_60_75","SE",1,0,0
2020-01-25,"age_60_75","SP",14,2,0.125
2020-01-25,"age_75","AC",0,1,1
2020-01-25,"age_75","AM",1,2,0.666666666666667
2020-01-25,"age_75","BA",1,0,0
2020-01-25,"age_75","CE",2,1,0.333333333333333
2020-01-25,"age_75","DF",1,1,0.5
2020-01-25,"age_75","GO",1,0,0
2020-01-25,"age_75","MA",1,0,0
2020-01-25,"age_75","MG",12,0,0
2020-01-25,"age_75","MS",1,0,0
2020-01-25,"age_75","PA",1,0,0
2020-01-25,"age_75","PB",1,0,0
2020-01-25,"age_75","PE",1,0,0
2020-01-25,"age_75","PR",6,3,0.333333333333333
2020-01-25,"age_75","RJ",1,0,0
2020-01-25,"age_75","RN",1,0,0
2020-01-25,"age_75","RO",0,3,1
2020-01-25,"age_75","RS",1,0,0
2020-01-25,"age_75","SP",7,2,0.222222222222222
2020-02-01,"age_0_19","AC",0,1,1
2020-02-01,"age_0_19","AM",11,0,0
2020-02-01,"age_0_19","BA",12,0,0
2020-02-01,"age_0_19","CE",19,2,0.0952380952380952
2020-02-01,"age_0_19","DF",14,0,0
2020-02-01,"age_0_19","ES",1,0,0
2020-02-01,"age_0_19","GO",2,0,0
2020-02-01,"age_0_19","MA",3,0,0
2020-02-01,"age_0_19","MG",3,3,0.5
2020-02-01,"age_0_19","MS",8,0,0
2020-02-01,"age_0_19","PA",5,0,0
2020-02-01,"age_0_19","PE",5,1,0.166666666666667
2020-02-01,"age_0_19","PI",2,0,0
2020-02-01,"age_0_19","PR",20,0,0
2020-02-01,"age_0_19","RJ",8,0,0
2020-02-01,"age_0_19","RN",1,0,0
2020-02-01,"age_0_19","RS",4,0,0
2020-02-01,"age_0_19","SC",1,0,0
2020-02-01,"age_0_19","SE",1,0,0
2020-02-01,"age_0_19","SP",37,0,0
2020-02-01,"age_0_19","TO",2,1,0.333333333333333
2020-02-01,"age_20_39","AC",1,0,0
2020-02-01,"age_20_39","AM",1,1,0.5
2020-02-01,"age_20_39","BA",0,1,1
2020-02-01,"age_20_39","CE",1,0,0
2020-02-01,"age_20_39","DF",3,0,0
2020-02-01,"age_20_39","ES",1,0,0
2020-02-01,"age_20_39","GO",1,0,0
2020-02-01,"age_20_39","MA",3,0,0
2020-02-01,"age_20_39","MG",4,1,0.2
2020-02-01,"age_20_39","MT",1,0,0
2020-02-01,"age_20_39","PA",2,0,0
2020-02-01,"age_20_39","PE",1,0,0
2020-02-01,"age_20_39","PI",1,0,0
2020-02-01,"age_20_39","PR",6,1,0.142857142857143
2020-02-01,"age_20_39","RJ",1,1,0.5
2020-02-01,"age_20_39","RN",2,0,0
2020-02-01,"age_20_39","RS",2,1,0.333333333333333
2020-02-01,"age_20_39","SC",2,0,0
2020-02-01,"age_20_39","SP",17,1,0.0555555555555556
2020-02-01,"age_20_39",NA,1,0,0
2020-02-01,"age_40_59","AL",2,0,0
2020-02-01,"age_40_59","AM",3,0,0
2020-02-01,"age_40_59","BA",1,2,0.666666666666667
2020-02-01,"age_40_59","CE",3,0,0
2020-02-01,"age_40_59","DF",1,1,0.5
2020-02-01,"age_40_59","ES",2,1,0.333333333333333
2020-02-01,"age_40_59","GO",2,3,0.6
2020-02-01,"age_40_59","MA",3,0,0
2020-02-01,"age_40_59","MG",7,2,0.222222222222222
2020-02-01,"age_40_59","MS",0,2,1
2020-02-01,"age_40_59","MT",0,1,1
2020-02-01,"age_40_59","PB",0,1,1
2020-02-01,"age_40_59","PR",6,3,0.333333333333333
2020-02-01,"age_40_59","RN",1,0,0
2020-02-01,"age_40_59","RO",0,1,1
2020-02-01,"age_40_59","RS",3,1,0.25
2020-02-01,"age_40_59","SC",2,0,0
2020-02-01,"age_40_59","SP",13,4,0.235294117647059
2020-02-01,"age_60_75","AC",0,1,1
2020-02-01,"age_60_75","AL",1,0,0
2020-02-01,"age_60_75","AM",1,3,0.75
2020-02-01,"age_60_75","CE",2,0,0
2020-02-01,"age_60_75","GO",1,1,0.5
2020-02-01,"age_60_75","MG",12,2,0.142857142857143
2020-02-01,"age_60_75","PE",1,0,0
2020-02-01,"age_60_75","PI",0,2,1
2020-02-01,"age_60_75","PR",8,2,0.2
2020-02-01,"age_60_75","RN",1,0,0
2020-02-01,"age_60_75","RS",4,2,0.333333333333333
2020-02-01,"age_60_75","SC",1,0,0
2020-02-01,"age_60_75","SP",9,5,0.357142857142857
2020-02-01,"age_75","AM",1,2,0.666666666666667
2020-02-01,"age_75","BA",2,0,0
2020-02-01,"age_75","CE",2,0,0
2020-02-01,"age_75","DF",1,0,0
2020-02-01,"age_75","ES",1,0,0
2020-02-01,"age_75","GO",2,0,0
2020-02-01,"age_75","MA",3,1,0.25
2020-02-01,"age_75","MG",6,1,0.142857142857143
2020-02-01,"age_75","PA",0,1,1
2020-02-01,"age_75","PB",1,0,0
2020-02-01,"age_75","PI",0,1,1
2020-02-01,"age_75","PR",8,2,0.2
2020-02-01,"age_75","RJ",0,2,1
2020-02-01,"age_75","RN",0,1,1
2020-02-01,"age_75","RO",0,2,1
2020-02-01,"age_75","RS",2,1,0.333333333333333
2020-02-01,"age_75","SC",2,0,0
2020-02-01,"age_75","SP",4,7,0.636363636363636
2020-02-08,"age_0_19","AC",1,0,0
2020-02-08,"age_0_19","AL",1,0,0
2020-02-08,"age_0_19","AM",15,0,0
2020-02-08,"age_0_19","BA",9,1,0.1
2020-02-08,"age_0_19","CE",25,0,0
2020-02-08,"age_0_19","DF",9,0,0
2020-02-08,"age_0_19","ES",2,0,0
2020-02-08,"age_0_19","GO",4,0,0
2020-02-08,"age_0_19","MA",13,0,0
2020-02-08,"age_0_19","MG",7,0,0
2020-02-08,"age_0_19","MS",8,0,0
2020-02-08,"age_0_19","PA",10,0,0
2020-02-08,"age_0_19","PE",10,0,0
2020-02-08,"age_0_19","PI",5,0,0
2020-02-08,"age_0_19","PR",21,1,0.0454545454545455
2020-02-08,"age_0_19","RJ",1,0,0
2020-02-08,"age_0_19","RN",2,0,0
2020-02-08,"age_0_19","RS",8,1,0.111111111111111
2020-02-08,"age_0_19","SC",6,1,0.142857142857143
2020-02-08,"age_0_19","SE",1,0,0
2020-02-08,"age_0_19","SP",45,0,0
2020-02-08,"age_0_19","TO",4,0,0
2020-02-08,"age_0_19",NA,1,0,0
2020-02-08,"age_20_39","BA",2,0,0
2020-02-08,"age_20_39","CE",3,0,0
2020-02-08,"age_20_39","DF",1,0,0
2020-02-08,"age_20_39","GO",1,0,0
2020-02-08,"age_20_39","MA",1,1,0.5
2020-02-08,"age_20_39","MG",6,0,0
2020-02-08,"age_20_39","MS",3,0,0
2020-02-08,"age_20_39","PA",2,0,0
2020-02-08,"age_20_39","PE",1,0,0
2020-02-08,"age_20_39","PI",1,0,0
2020-02-08,"age_20_39","PR",2,0,0
2020-02-08,"age_20_39","RJ",1,0,0
2020-02-08,"age_20_39","RS",2,1,0.333333333333333
2020-02-08,"age_20_39","SC",2,0,0
2020-02-08,"age_20_39","SP",16,3,0.157894736842105
2020-02-08,"age_20_39","TO",2,0,0
2020-02-08,"age_20_39",NA,2,0,0
2020-02-08,"age_40_59","AC",2,0,0
2020-02-08,"age_40_59","AL",1,0,0
2020-02-08,"age_40_59","AM",1,1,0.5
2020-02-08,"age_40_59","BA",4,0,0
2020-02-08,"age_40_59","CE",3,2,0.4
2020-02-08,"age_40_59","DF",1,2,0.666666666666667
2020-02-08,"age_40_59","ES",1,0,0
2020-02-08,"age_40_59","GO",1,3,0.75
2020-02-08,"age_40_59","MA",3,0,0
2020-02-08,"age_40_59","MG",8,1,0.111111111111111
2020-02-08,"age_40_59","MS",1,0,0
2020-02-08,"age_40_59","PA",2,0,0
2020-02-08,"age_40_59","PB",0,1,1
2020-02-08,"age_40_59","PI",1,0,0
2020-02-08,"age_40_59","PR",8,2,0.2
2020-02-08,"age_40_59","RJ",1,0,0
2020-02-08,"age_40_59","RO",1,0,0
2020-02-08,"age_40_59","RS",1,1,0.5
2020-02-08,"age_40_59","SC",1,0,0
2020-02-08,"age_40_59","SP",9,4,0.307692307692308
2020-02-08,"age_40_59","TO",0,1,1
2020-02-08,"age_60_75","AC",1,1,0.5
2020-02-08,"age_60_75","AM",1,1,0.5
2020-02-08,"age_60_75","BA",3,0,0
2020-02-08,"age_60_75","CE",2,0,0
2020-02-08,"age_60_75","GO",0,2,1
2020-02-08,"age_60_75","MA",4,0,0
2020-02-08,"age_60_75","MG",8,3,0.272727272727273
2020-02-08,"age_60_75","MS",1,0,0
2020-02-08,"age_60_75","PB",1,0,0
2020-02-08,"age_60_75","PR",6,0,0
2020-02-08,"age_60_75","RO",1,2,0.666666666666667
2020-02-08,"age_60_75","RS",2,2,0.5
2020-02-08,"age_60_75","SC",1,1,0.5
2020-02-08,"age_60_75","SP",10,3,0.230769230769231
2020-02-08,"age_60_75","TO",0,1,1
2020-02-08,"age_75","AL",1,0,0
2020-02-08,"age_75","AM",0,1,1
2020-02-08,"age_75","CE",1,0,0
2020-02-08,"age_75","MA",1,0,0
2020-02-08,"age_75","MG",6,1,0.142857142857143
2020-02-08,"age_75","MT",0,1,1
2020-02-08,"age_75","PA",2,0,0
2020-02-08,"age_75","PB",0,2,1
2020-02-08,"age_75","PR",4,1,0.2
2020-02-08,"age_75","RN",1,0,0
2020-02-08,"age_75","RO",0,2,1
2020-02-08,"age_75","RS",0,1,1
2020-02-08,"age_75","SP",7,4,0.363636363636364
2020-02-08,"age_75","TO",1,1,0.5
2020-02-15,"age_0_19","AL",0,1,1
2020-02-15,"age_0_19","AM",13,1,0.0714285714285714
2020-02-15,"age_0_19","BA",16,0,0
2020-02-15,"age_0_19","CE",33,0,0
2020-02-15,"age_0_19","DF",21,0,0
2020-02-15,"age_0_19","ES",1,1,0.5
2020-02-15,"age_0_19","GO",8,0,0
2020-02-15,"age_0_19","MA",21,1,0.0454545454545455
2020-02-15,"age_0_19","MG",6,1,0.142857142857143
2020-02-15,"age_0_19","MS",5,0,0
2020-02-15,"age_0_19","PA",10,0,0
2020-02-15,"age_0_19","PB",0,1,1
2020-02-15,"age_0_19","PE",8,1,0.111111111111111
2020-02-15,"age_0_19","PI",7,1,0.125
2020-02-15,"age_0_19","PR",37,1,0.0263157894736842
2020-02-15,"age_0_19","RJ",6,1,0.142857142857143
2020-02-15,"age_0_19","RN",1,0,0
2020-02-15,"age_0_19","RS",13,1,0.0714285714285714
2020-02-15,"age_0_19","SC",2,1,0.333333333333333
2020-02-15,"age_0_19","SE",1,0,0
2020-02-15,"age_0_19","SP",67,2,0.0289855072463768
2020-02-15,"age_0_19","TO",7,0,0
2020-02-15,"age_20_39","AM",4,1,0.2
2020-02-15,"age_20_39","AP",1,0,0
2020-02-15,"age_20_39","CE",1,0,0
2020-02-15,"age_20_39","DF",1,0,0
2020-02-15,"age_20_39","ES",1,0,0
2020-02-15,"age_20_39","GO",3,0,0
2020-02-15,"age_20_39","MA",0,2,1
2020-02-15,"age_20_39","MG",8,0,0
2020-02-15,"age_20_39","MT",2,0,0
2020-02-15,"age_20_39","PB",1,0,0
2020-02-15,"age_20_39","PI",3,0,0
2020-02-15,"age_20_39","PR",2,0,0
2020-02-15,"age_20_39","RJ",5,0,0
2020-02-15,"age_20_39","RR",0,1,1
2020-02-15,"age_20_39","RS",3,0,0
2020-02-15,"age_20_39","SC",2,0,0
2020-02-15,"age_20_39","SP",18,3,0.142857142857143
2020-02-15,"age_20_39","TO",1,0,0
2020-02-15,"age_20_39",NA,1,0,0
2020-02-15,"age_40_59","BA",3,0,0
2020-02-15,"age_40_59","ES",0,1,1
2020-02-15,"age_40_59","GO",2,1,0.333333333333333
2020-02-15,"age_40_59","MA",1,0,0
2020-02-15,"age_40_59","MG",6,2,0.25
2020-02-15,"age_40_59","MS",3,1,0.25
2020-02-15,"age_40_59","MT",0,1,1
2020-02-15,"age_40_59","PA",1,0,0
2020-02-15,"age_40_59","PB",2,0,0
2020-02-15,"age_40_59","PI",1,0,0
2020-02-15,"age_40_59","PR",8,2,0.2
2020-02-15,"age_40_59","RJ",1,0,0
2020-02-15,"age_40_59","RO",0,1,1
2020-02-15,"age_40_59","RS",1,1,0.5
2020-02-15,"age_40_59","SC",2,1,0.333333333333333
2020-02-15,"age_40_59","SE",1,0,0
2020-02-15,"age_40_59","SP",29,8,0.216216216216216
2020-02-15,"age_40_59",NA,1,0,0
2020-02-15,"age_60_75","AC",2,1,0.333333333333333
2020-02-15,"age_60_75","AL",1,0,0
2020-02-15,"age_60_75","AM",2,1,0.333333333333333
2020-02-15,"age_60_75","CE",1,0,0
2020-02-15,"age_60_75","ES",2,0,0
2020-02-15,"age_60_75","GO",1,0,0
2020-02-15,"age_60_75","MA",2,0,0
2020-02-15,"age_60_75","MG",9,0,0
2020-02-15,"age_60_75","PA",1,0,0
2020-02-15,"age_60_75","PB",0,1,1
2020-02-15,"age_60_75","PE",1,0,0
2020-02-15,"age_60_75","PR",7,1,0.125
2020-02-15,"age_60_75","RJ",1,0,0
2020-02-15,"age_60_75","RO",1,1,0.5
