"week","age_clas","sg_uf","sobre","obitos","let_obs"
2,"age_40_59","RS",255,74,0.224924012158055
2,"age_40_59","SC",199,26,0.115555555555556
2,"age_40_59","SE",13,9,0.409090909090909
2,"age_40_59","SP",1940,370,0.16017316017316
2,"age_40_59","TO",24,5,0.172413793103448
2,"age_60_75","AC",27,4,0.129032258064516
2,"age_60_75","AL",74,35,0.321100917431193
2,"age_60_75","AM",239,397,0.624213836477987
2,"age_60_75","AP",5,4,0.444444444444444
2,"age_60_75","BA",153,85,0.357142857142857
2,"age_60_75","CE",119,71,0.373684210526316
2,"age_60_75","DF",68,26,0.276595744680851
2,"age_60_75","ES",25,25,0.5
2,"age_60_75","GO",187,90,0.324909747292419
2,"age_60_75","MA",28,32,0.533333333333333
2,"age_60_75","MG",790,389,0.329940627650551
2,"age_60_75","MS",80,54,0.402985074626866
2,"age_60_75","MT",73,28,0.277227722772277
2,"age_60_75","PA",113,104,0.47926267281106
2,"age_60_75","PB",55,50,0.476190476190476
2,"age_60_75","PE",103,75,0.421348314606742
2,"age_60_75","PI",39,16,0.290909090909091
2,"age_60_75","PR",423,202,0.3232
2,"age_60_75","RJ",406,313,0.435326842837274
2,"age_60_75","RN",28,25,0.471698113207547
2,"age_60_75","RO",47,40,0.459770114942529
2,"age_60_75","RR",26,21,0.446808510638298
2,"age_60_75","RS",285,140,0.329411764705882
2,"age_60_75","SC",197,63,0.242307692307692
2,"age_60_75","SE",20,15,0.428571428571429
2,"age_60_75","SP",1743,782,0.30970297029703
2,"age_60_75","TO",11,10,0.476190476190476
2,"age_60_75",NA,1,0,0
2,"age_75","AC",5,8,0.615384615384615
2,"age_75","AL",27,21,0.4375
2,"age_75","AM",79,235,0.748407643312102
2,"age_75","AP",2,5,0.714285714285714
2,"age_75","BA",95,136,0.588744588744589
2,"age_75","CE",61,78,0.561151079136691
2,"age_75","DF",36,29,0.446153846153846
2,"age_75","ES",7,37,0.840909090909091
2,"age_75","GO",93,102,0.523076923076923
2,"age_75","MA",23,31,0.574074074074074
2,"age_75","MG",506,435,0.462274176408076
2,"age_75","MS",43,43,0.5
2,"age_75","MT",38,27,0.415384615384615
2,"age_75","PA",44,95,0.683453237410072
2,"age_75","PB",40,33,0.452054794520548
2,"age_75","PE",74,89,0.54601226993865
2,"age_75","PI",18,23,0.560975609756098
2,"age_75","PR",230,162,0.413265306122449
2,"age_75","RJ",216,311,0.590132827324478
2,"age_75","RN",15,36,0.705882352941177
2,"age_75","RO",10,33,0.767441860465116
2,"age_75","RR",3,8,0.727272727272727
2,"age_75","RS",163,165,0.503048780487805
2,"age_75","SC",90,60,0.4
2,"age_75","SE",11,13,0.541666666666667
2,"age_75","SP",984,750,0.432525951557093
2,"age_75","TO",11,10,0.476190476190476
2,"age_75",NA,0,1,1
3,"age_0_19","AC",8,2,0.2
3,"age_0_19","AL",18,0,0
3,"age_0_19","AM",52,4,0.0714285714285714
3,"age_0_19","AP",9,0,0
3,"age_0_19","BA",56,3,0.0508474576271186
3,"age_0_19","CE",100,4,0.0384615384615385
3,"age_0_19","DF",37,1,0.0263157894736842
3,"age_0_19","ES",8,1,0.111111111111111
3,"age_0_19","GO",35,2,0.0540540540540541
3,"age_0_19","MA",10,0,0
3,"age_0_19","MG",122,1,0.00813008130081301
3,"age_0_19","MS",24,1,0.04
3,"age_0_19","MT",7,1,0.125
3,"age_0_19","PA",61,3,0.046875
3,"age_0_19","PB",20,0,0
3,"age_0_19","PE",83,4,0.0459770114942529
3,"age_0_19","PI",16,0,0
3,"age_0_19","PR",124,1,0.008
3,"age_0_19","RJ",213,6,0.0273972602739726
3,"age_0_19","RN",19,0,0
3,"age_0_19","RO",4,3,0.428571428571429
3,"age_0_19","RS",38,1,0.0256410256410256
3,"age_0_19","SC",44,2,0.0434782608695652
3,"age_0_19","SE",1,0,0
3,"age_0_19","SP",540,15,0.027027027027027
3,"age_0_19","TO",26,2,0.0714285714285714
3,"age_20_39","AC",14,2,0.125
3,"age_20_39","AL",25,3,0.107142857142857
3,"age_20_39","AM",183,45,0.197368421052632
3,"age_20_39","AP",7,0,0
3,"age_20_39","BA",82,10,0.108695652173913
3,"age_20_39","CE",72,16,0.181818181818182
3,"age_20_39","DF",34,1,0.0285714285714286
3,"age_20_39","ES",12,3,0.2
3,"age_20_39","GO",101,11,0.0982142857142857
3,"age_20_39","MA",22,3,0.12
3,"age_20_39","MG",251,29,0.103571428571429
3,"age_20_39","MS",38,3,0.0731707317073171
3,"age_20_39","MT",39,5,0.113636363636364
3,"age_20_39","PA",75,12,0.137931034482759
3,"age_20_39","PB",32,5,0.135135135135135
3,"age_20_39","PE",23,10,0.303030303030303
3,"age_20_39","PI",10,3,0.230769230769231
3,"age_20_39","PR",154,16,0.0941176470588235
3,"age_20_39","RJ",113,23,0.169117647058824
3,"age_20_39","RN",20,1,0.0476190476190476
3,"age_20_39","RO",28,6,0.176470588235294
3,"age_20_39","RR",17,6,0.260869565217391
3,"age_20_39","RS",84,4,0.0454545454545455
3,"age_20_39","SC",80,11,0.120879120879121
3,"age_20_39","SE",15,2,0.117647058823529
3,"age_20_39","SP",706,58,0.0759162303664921
3,"age_20_39","TO",10,3,0.230769230769231
3,"age_20_39",NA,1,0,0
3,"age_40_59","AC",33,10,0.232558139534884
3,"age_40_59","AL",52,15,0.223880597014925
3,"age_40_59","AM",363,196,0.350626118067979
3,"age_40_59","AP",11,1,0.0833333333333333
3,"age_40_59","BA",166,63,0.275109170305677
3,"age_40_59","CE",150,46,0.23469387755102
3,"age_40_59","DF",65,9,0.121621621621622
3,"age_40_59","ES",18,14,0.4375
3,"age_40_59","GO",238,51,0.176470588235294
3,"age_40_59","MA",32,10,0.238095238095238
3,"age_40_59","MG",661,130,0.164348925410872
3,"age_40_59","MS",108,26,0.194029850746269
3,"age_40_59","MT",88,15,0.145631067961165
3,"age_40_59","PA",165,50,0.232558139534884
3,"age_40_59","PB",62,21,0.253012048192771
3,"age_40_59","PE",89,43,0.325757575757576
3,"age_40_59","PI",34,10,0.227272727272727
3,"age_40_59","PR",395,79,0.166666666666667
3,"age_40_59","RJ",287,103,0.264102564102564
3,"age_40_59","RN",38,15,0.283018867924528
3,"age_40_59","RO",54,29,0.349397590361446
3,"age_40_59","RR",30,21,0.411764705882353
3,"age_40_59","RS",266,87,0.246458923512748
3,"age_40_59","SC",200,29,0.126637554585153
3,"age_40_59","SE",21,14,0.4
3,"age_40_59","SP",1699,327,0.161401776900296
3,"age_40_59","TO",21,5,0.192307692307692
3,"age_40_59",NA,1,0,0
3,"age_60_75","AC",26,9,0.257142857142857
3,"age_60_75","AL",55,24,0.30379746835443
3,"age_60_75","AM",196,308,0.611111111111111
3,"age_60_75","AP",3,5,0.625
3,"age_60_75","BA",160,88,0.354838709677419
3,"age_60_75","CE",113,77,0.405263157894737
3,"age_60_75","DF",53,20,0.273972602739726
3,"age_60_75","ES",12,11,0.478260869565217
3,"age_60_75","GO",182,116,0.389261744966443
3,"age_60_75","MA",26,25,0.490196078431373
3,"age_60_75","MG",759,341,0.31
3,"age_60_75","MS",89,42,0.320610687022901
3,"age_60_75","MT",55,37,0.402173913043478
3,"age_60_75","PA",113,87,0.435
3,"age_60_75","PB",60,30,0.333333333333333
3,"age_60_75","PE",99,64,0.392638036809816
3,"age_60_75","PI",37,22,0.372881355932203
3,"age_60_75","PR",405,166,0.290718038528897
3,"age_60_75","RJ",294,240,0.449438202247191
3,"age_60_75","RN",37,27,0.421875
3,"age_60_75","RO",31,53,0.630952380952381
3,"age_60_75","RR",17,24,0.585365853658537
3,"age_60_75","RS",276,146,0.345971563981043
3,"age_60_75","SC",189,71,0.273076923076923
3,"age_60_75","SE",14,15,0.517241379310345
3,"age_60_75","SP",1571,697,0.307319223985891
3,"age_60_75","TO",10,13,0.565217391304348
3,"age_75","AC",7,9,0.5625
3,"age_75","AL",28,20,0.416666666666667
3,"age_75","AM",60,178,0.747899159663866
3,"age_75","AP",5,4,0.444444444444444
3,"age_75","BA",120,93,0.436619718309859
3,"age_75","CE",76,92,0.547619047619048
3,"age_75","DF",22,27,0.551020408163265
3,"age_75","ES",12,28,0.7
3,"age_75","GO",67,87,0.564935064935065
3,"age_75","MA",16,19,0.542857142857143
3,"age_75","MG",462,372,0.446043165467626
3,"age_75","MS",40,20,0.333333333333333
3,"age_75","MT",23,24,0.51063829787234
3,"age_75","PA",57,74,0.564885496183206
3,"age_75","PB",39,35,0.472972972972973
3,"age_75","PE",56,85,0.602836879432624
3,"age_75","PI",20,19,0.487179487179487
3,"age_75","PR",228,146,0.390374331550802
3,"age_75","RJ",183,268,0.594235033259424
3,"age_75","RN",7,34,0.829268292682927
3,"age_75","RO",6,21,0.777777777777778
3,"age_75","RR",6,8,0.571428571428571
3,"age_75","RS",180,146,0.447852760736196
3,"age_75","SC",87,55,0.387323943661972
3,"age_75","SE",12,19,0.612903225806452
3,"age_75","SP",817,702,0.462146148782093
3,"age_75","TO",11,18,0.620689655172414
4,"age_0_19","AC",7,0,0
4,"age_0_19","AL",25,1,0.0384615384615385
4,"age_0_19","AM",27,4,0.129032258064516
4,"age_0_19","AP",10,0,0
4,"age_0_19","BA",80,1,0.0123456790123457
4,"age_0_19","CE",75,12,0.137931034482759
4,"age_0_19","DF",36,0,0
4,"age_0_19","ES",2,0,0
4,"age_0_19","GO",29,0,0
4,"age_0_19","MA",7,1,0.125
4,"age_0_19","MG",126,0,0
4,"age_0_19","MS",28,1,0.0344827586206897
4,"age_0_19","MT",9,0,0
4,"age_0_19","PA",43,1,0.0227272727272727
4,"age_0_19","PB",18,0,0
4,"age_0_19","PE",58,3,0.0491803278688525
4,"age_0_19","PI",10,0,0
4,"age_0_19","PR",126,1,0.0078740157480315
4,"age_0_19","RJ",155,6,0.0372670807453416
4,"age_0_19","RN",19,0,0
4,"age_0_19","RO",3,2,0.4
4,"age_0_19","RS",41,2,0.0465116279069767
4,"age_0_19","SC",54,0,0
4,"age_0_19","SE",1,1,0.5
4,"age_0_19","SP",578,4,0.00687285223367698
4,"age_0_19","TO",31,0,0
4,"age_0_19",NA,2,0,0
4,"age_20_39","AC",16,2,0.111111111111111
4,"age_20_39","AL",21,4,0.16
4,"age_20_39","AM",161,26,0.13903743315508
4,"age_20_39","AP",11,1,0.0833333333333333
4,"age_20_39","BA",100,10,0.0909090909090909
4,"age_20_39","CE",112,20,0.151515151515152
4,"age_20_39","DF",35,2,0.0540540540540541
4,"age_20_39","ES",9,2,0.181818181818182
4,"age_20_39","GO",109,8,0.0683760683760684
4,"age_20_39","MA",19,6,0.24
4,"age_20_39","MG",270,35,0.114754098360656
4,"age_20_39","MS",49,7,0.125
4,"age_20_39","MT",43,2,0.0444444444444444
4,"age_20_39","PA",71,15,0.174418604651163
4,"age_20_39","PB",30,3,0.0909090909090909
4,"age_20_39","PE",27,8,0.228571428571429
4,"age_20_39","PI",9,1,0.1
4,"age_20_39","PR",155,10,0.0606060606060606
4,"age_20_39","RJ",94,20,0.175438596491228
4,"age_20_39","RN",18,4,0.181818181818182
4,"age_20_39","RO",25,9,0.264705882352941
4,"age_20_39","RR",15,3,0.166666666666667
4,"age_20_39","RS",97,14,0.126126126126126
4,"age_20_39","SC",105,4,0.036697247706422
4,"age_20_39","SE",8,5,0.384615384615385
4,"age_20_39","SP",697,78,0.100645161290323
4,"age_20_39","TO",11,0,0
4,"age_20_39",NA,1,0,0
4,"age_40_59","AC",22,7,0.241379310344828
4,"age_40_59","AL",61,15,0.197368421052632
4,"age_40_59","AM",295,126,0.299287410926366
4,"age_40_59","AP",14,3,0.176470588235294
4,"age_40_59","BA",201,64,0.241509433962264
4,"age_40_59","CE",165,43,0.206730769230769
4,"age_40_59","DF",83,9,0.0978260869565217
4,"age_40_59","ES",17,10,0.37037037037037
4,"age_40_59","GO",242,56,0.187919463087248
4,"age_40_59","MA",51,19,0.271428571428571
4,"age_40_59","MG",651,143,0.180100755667506
4,"age_40_59","MS",93,14,0.130841121495327
4,"age_40_59","MT",79,21,0.21
4,"age_40_59","PA",131,53,0.28804347826087
4,"age_40_59","PB",74,14,0.159090909090909
4,"age_40_59","PE",66,32,0.326530612244898
4,"age_40_59","PI",28,9,0.243243243243243
4,"age_40_59","PR",388,88,0.184873949579832
4,"age_40_59","RJ",240,84,0.259259259259259
4,"age_40_59","RN",44,12,0.214285714285714
4,"age_40_59","RO",52,41,0.440860215053763
4,"age_40_59","RR",34,16,0.32
4,"age_40_59","RS",261,65,0.199386503067485
4,"age_40_59","SC",200,27,0.118942731277533
4,"age_40_59","SE",15,11,0.423076923076923
4,"age_40_59","SP",1644,359,0.179231153270095
4,"age_40_59","TO",22,4,0.153846153846154
4,"age_40_59",NA,4,0,0
4,"age_60_75","AC",19,15,0.441176470588235
4,"age_60_75","AL",41,32,0.438356164383562
4,"age_60_75","AM",190,163,0.461756373937677
4,"age_60_75","AP",10,1,0.0909090909090909
4,"age_60_75","BA",153,97,0.388
4,"age_60_75","CE",125,81,0.393203883495146
4,"age_60_75","DF",46,16,0.258064516129032
4,"age_60_75","ES",15,13,0.464285714285714
4,"age_60_75","GO",183,106,0.366782006920415
4,"age_60_75","MA",32,31,0.492063492063492
4,"age_60_75","MG",630,274,0.303097345132743
4,"age_60_75","MS",70,37,0.345794392523364
4,"age_60_75","MT",54,31,0.364705882352941
4,"age_60_75","PA",110,83,0.430051813471503
4,"age_60_75","PB",55,31,0.36046511627907
4,"age_60_75","PE",64,79,0.552447552447552
4,"age_60_75","PI",29,12,0.292682926829268
4,"age_60_75","PR",409,151,0.269642857142857
4,"age_60_75","RJ",257,179,0.410550458715596
4,"age_60_75","RN",24,40,0.625
4,"age_60_75","RO",21,42,0.666666666666667
4,"age_60_75","RR",14,32,0.695652173913043
4,"age_60_75","RS",251,137,0.353092783505155
4,"age_60_75","SC",155,65,0.295454545454545
4,"age_60_75","SE",24,16,0.4
4,"age_60_75","SP",1410,629,0.308484551250613
4,"age_60_75","TO",7,10,0.588235294117647
4,"age_75","AC",7,6,0.461538461538462
4,"age_75","AL",18,28,0.608695652173913
4,"age_75","AM",48,116,0.707317073170732
4,"age_75","AP",5,7,0.583333333333333
4,"age_75","BA",119,108,0.475770925110132
4,"age_75","CE",79,85,0.518292682926829
4,"age_75","DF",29,31,0.516666666666667
4,"age_75","ES",8,18,0.692307692307692
4,"age_75","GO",76,79,0.509677419354839
4,"age_75","MA",11,18,0.620689655172414
4,"age_75","MG",481,348,0.41978287092883
4,"age_75","MS",28,28,0.5
4,"age_75","MT",20,22,0.523809523809524
4,"age_75","PA",43,82,0.656
4,"age_75","PB",32,34,0.515151515151515
4,"age_75","PE",57,88,0.606896551724138
4,"age_75","PI",14,21,0.6
4,"age_75","PR",206,131,0.388724035608309
4,"age_75","RJ",158,200,0.558659217877095
4,"age_75","RN",25,35,0.583333333333333
4,"age_75","RO",11,28,0.717948717948718
4,"age_75","RR",2,8,0.8
4,"age_75","RS",132,139,0.512915129151292
4,"age_75","SC",87,65,0.427631578947368
4,"age_75","SE",6,13,0.684210526315789
4,"age_75","SP",732,625,0.460574797347089
4,"age_75","TO",8,9,0.529411764705882
4,"age_75",NA,0,1,1
5,"age_0_19","AC",5,1,0.166666666666667
5,"age_0_19","AL",21,1,0.0454545454545455
5,"age_0_19","AM",54,3,0.0526315789473684
5,"age_0_19","AP",11,0,0
5,"age_0_19","BA",91,5,0.0520833333333333
5,"age_0_19","CE",74,9,0.108433734939759
5,"age_0_19","DF",40,1,0.024390243902439
5,"age_0_19","ES",8,2,0.2
5,"age_0_19","GO",38,3,0.0731707317073171
5,"age_0_19","MA",19,1,0.05
5,"age_0_19","MG",140,5,0.0344827586206897
5,"age_0_19","MS",36,1,0.027027027027027
5,"age_0_19","MT",12,2,0.142857142857143
5,"age_0_19","PA",55,1,0.0178571428571429
5,"age_0_19","PB",21,2,0.0869565217391304
5,"age_0_19","PE",63,3,0.0454545454545455
5,"age_0_19","PI",9,0,0
5,"age_0_19","PR",126,2,0.015625
5,"age_0_19","RJ",147,3,0.02
5,"age_0_19","RN",14,0,0
5,"age_0_19","RO",3,0,0
5,"age_0_19","RR",1,0,0
5,"age_0_19","RS",50,0,0
5,"age_0_19","SC",49,0,0
5,"age_0_19","SE",4,0,0
5,"age_0_19","SP",627,13,0.0203125
5,"age_0_19","TO",32,1,0.0303030303030303
5,"age_20_39","AC",25,3,0.107142857142857
5,"age_20_39","AL",39,4,0.0930232558139535
5,"age_20_39","AM",151,49,0.245
5,"age_20_39","AP",12,2,0.142857142857143
5,"age_20_39","BA",128,28,0.179487179487179
5,"age_20_39","CE",169,15,0.0815217391304348
5,"age_20_39","DF",55,1,0.0178571428571429
5,"age_20_39","ES",9,3,0.25
5,"age_20_39","GO",158,21,0.11731843575419
5,"age_20_39","MA",29,9,0.236842105263158
5,"age_20_39","MG",286,32,0.10062893081761
5,"age_20_39","MS",51,9,0.15
5,"age_20_39","MT",52,4,0.0714285714285714
5,"age_20_39","PA",97,20,0.170940170940171
5,"age_20_39","PB",50,7,0.12280701754386
5,"age_20_39","PE",33,14,0.297872340425532
5,"age_20_39","PI",21,0,0
5,"age_20_39","PR",205,16,0.0723981900452489
5,"age_20_39","RJ",96,22,0.186440677966102
5,"age_20_39","RN",35,5,0.125
5,"age_20_39","RO",19,12,0.387096774193548
5,"age_20_39","RR",28,2,0.0666666666666667
5,"age_20_39","RS",168,21,0.111111111111111
5,"age_20_39","SC",158,14,0.0813953488372093
5,"age_20_39","SE",18,2,0.1
5,"age_20_39","SP",823,86,0.0946094609460946
5,"age_20_39","TO",10,2,0.166666666666667
5,"age_20_39",NA,1,0,0
5,"age_40_59","AC",35,16,0.313725490196078
5,"age_40_59","AL",94,28,0.229508196721311
5,"age_40_59","AM",279,149,0.348130841121495
5,"age_40_59","AP",9,3,0.25
5,"age_40_59","BA",264,83,0.239193083573487
5,"age_40_59","CE",270,78,0.224137931034483
