"week","age_clas","sg_uf","sobre","obitos","let_obs","week_uf","fit","upr","lwr"
2020-04-04,"age_0_19","PA",5,2,0.285714285714286,2,0.243429171624602,0.292656661471938,0.194201681777265
2020-04-04,"age_0_19","PE",12,0,0,4,0.156202117422068,0.181021410431376,0.13138282441276
2020-04-04,"age_0_19","PR",2,0,0,3,0.0811125101072721,0.103108046904433,0.0591169733101109
2020-04-04,"age_0_19","RJ",10,1,0.0909090909090909,4,0.193909705520956,0.221099939905079,0.166719471136834
2020-04-04,"age_0_19","RN",3,2,0.4,1,0.200965439587814,0.25482970985599,0.147101169319638
2020-04-04,"age_0_19","RS",2,0,0,3,0.0423499155394964,0.0546479973039879,0.0300518337750049
2020-04-04,"age_0_19","SC",1,0,0,3,0.0836759155845276,0.107254516629478,0.0600973145395772
2020-04-04,"age_0_19","SP",42,2,0.0454545454545455,5,0.0969754173248159,0.109458006232033,0.0844928284175984
2020-04-04,"age_20_39","AM",62,12,0.162162162162162,3,0.218430345346212,0.240885301764081,0.195975388928343
2020-04-04,"age_20_39","BA",3,3,0.5,2,0.172087871223097,0.197969626061797,0.146206116384397
2020-04-04,"age_20_39","CE",29,9,0.236842105263158,4,0.163092383672717,0.179046672077322,0.147138095268113
2020-04-04,"age_20_39","DF",7,0,0,2,0.0694305879928698,0.0906433669019581,0.0482178090837816
2020-04-04,"age_20_39","ES",3,2,0.4,1,0.242431832339143,0.300587464650104,0.184276200028182
2020-04-04,"age_20_39","GO",9,0,0,1,0.111292410670163,0.149520821411315,0.0730639999290106
2020-04-04,"age_20_39","MA",40,7,0.148936170212766,2,0.179098173077019,0.20597336112142,0.152222985032619
2020-04-04,"age_20_39","MG",16,1,0.0588235294117647,3,0.0707995906776315,0.0828856923286131,0.0587134890266499
2020-04-04,"age_20_39","PA",20,9,0.310344827586207,2,0.191776602472674,0.216233966902742,0.167319238042605
2020-04-04,"age_20_39","PE",62,9,0.126760563380282,4,0.134707379477221,0.147972674700803,0.121442084253639
2020-04-04,"age_20_39","PR",13,1,0.0714285714285714,3,0.0649880574941158,0.079120298357608,0.0508558166306235
2020-04-04,"age_20_39","RJ",135,30,0.181818181818182,4,0.168260792844689,0.18036937004643,0.156152215642948
2020-04-04,"age_20_39","RN",7,1,0.125,1,0.148026494734783,0.176672801338031,0.119380188131535
2020-04-04,"age_20_39","RS",11,0,0,3,0.0336489499224742,0.0415625212876025,0.0257353785573459
2020-04-04,"age_20_39","SC",12,0,0,3,0.0670790802198745,0.0826183740272452,0.0515397864125038
2020-04-04,"age_20_39","SP",393,33,0.0774647887323944,5,0.0880058821565002,0.0930256354805749,0.0829861288324254
2020-04-04,"age_40_59","AM",112,62,0.35632183908046,3,0.389683189610556,0.415936215098867,0.363430164122245
2020-04-04,"age_40_59","BA",6,7,0.538461538461538,2,0.322084960543256,0.356930948716052,0.287238972370459
2020-04-04,"age_40_59","CE",72,37,0.339449541284404,4,0.30787216950971,0.329614833699052,0.286129505320368
2020-04-04,"age_40_59","DF",13,1,0.0714285714285714,2,0.145694865515199,0.184951277669841,0.106438453360558
2020-04-04,"age_40_59","ES",9,9,0.5,1,0.422538877200756,0.495055088577781,0.350022665823731
2020-04-04,"age_40_59","GO",13,2,0.133333333333333,1,0.222600810358236,0.286781006321246,0.158420614395226
2020-04-04,"age_40_59","MA",35,8,0.186046511627907,2,0.332749801711242,0.369123583957059,0.296376019465425
2020-04-04,"age_40_59","MG",23,3,0.115384615384615,3,0.148264494683397,0.169632150872161,0.126896838494632
2020-04-04,"age_40_59","PA",47,21,0.308823529411765,2,0.351645934222796,0.3815112783361,0.321780590109491
2020-04-04,"age_40_59","PE",141,28,0.165680473372781,4,0.262183212150265,0.28143767237252,0.242928751928009
2020-04-04,"age_40_59","PR",16,8,0.333333333333333,3,0.137032040644443,0.16311040007697,0.110953681211916
2020-04-04,"age_40_59","RJ",298,147,0.330337078651685,4,0.315896855605076,0.329893272361303,0.301900438848849
2020-04-04,"age_40_59","RN",5,4,0.444444444444444,1,0.284320390300571,0.325663246396376,0.242977534204765
2020-04-04,"age_40_59","RS",25,2,0.0740740740740741,3,0.0736892840238623,0.089546296447195,0.0578322716005295
2020-04-04,"age_40_59","SC",23,2,0.08,3,0.141091325040812,0.16991024143583,0.112272408645794
2020-04-04,"age_40_59","SP",934,218,0.189236111111111,5,0.180287023035483,0.186438938158576,0.17413510791239
2020-04-04,"age_60_79","AM",42,137,0.76536312849162,3,0.686878387944978,0.710671792490498,0.663084983399459
2020-04-04,"age_60_79","BA",5,13,0.722222222222222,2,0.630542007143213,0.667510956432166,0.59357305785426
2020-04-04,"age_60_79","CE",57,80,0.583941605839416,4,0.594322969457019,0.618557694173734,0.570088244740304
2020-04-04,"age_60_79","DF",4,3,0.428571428571429,2,0.379887767640359,0.453965817225981,0.305809718054737
2020-04-04,"age_60_79","ES",10,9,0.473684210526316,1,0.733389073487973,0.791388738137976,0.675389408837969
2020-04-04,"age_60_79","GO",8,5,0.384615384615385,1,0.518409606567865,0.610774197359223,0.426045015776507
2020-04-04,"age_60_79","MA",22,16,0.421052631578947,2,0.641751692089299,0.679176969593416,0.604326414585182
2020-04-04,"age_60_79","MG",21,12,0.363636363636364,3,0.374240254985893,0.413332527782402,0.335147982189384
2020-04-04,"age_60_79","PA",18,34,0.653846153846154,2,0.660817006556331,0.689935675367908,0.631698337744753
2020-04-04,"age_60_79","PE",42,81,0.658536585365854,4,0.539244001250269,0.563845777398453,0.514642225102084
2020-04-04,"age_60_79","PR",11,9,0.45,3,0.352982907530995,0.402975386741074,0.302990428320915
2020-04-04,"age_60_79","RJ",157,259,0.622596153846154,4,0.603305824135022,0.618524557879146,0.588087090390899
2020-04-04,"age_60_79","RN",5,3,0.375,1,0.59895546586404,0.647285323246051,0.55062560848203
2020-04-04,"age_60_79","RS",25,5,0.166666666666667,3,0.214646301824123,0.253308252840774,0.175984350807472
2020-04-04,"age_60_79","SC",11,4,0.266666666666667,3,0.360764968135702,0.415201735625786,0.306328200645617
2020-04-04,"age_60_79","SP",542,397,0.422790202342918,5,0.410736538482772,0.42001714456262,0.401455932402923
2020-04-04,"age_80","AM",3,20,0.869565217391304,3,0.836488211619793,0.854321149382073,0.818655273857512
2020-04-04,"age_80","BA",0,9,1,2,0.801956234230895,0.829727958575022,0.774184509886769
2020-04-04,"age_80","CE",13,31,0.704545454545455,4,0.770545905303143,0.790511895204542,0.750579915401744
2020-04-04,"age_80","DF",1,2,0.666666666666667,2,0.592424835940423,0.670511059341648,0.514338612539199
2020-04-04,"age_80","ES",0,11,1,1,0.86911655729773,0.90452978945242,0.833703325143041
2020-04-04,"age_80","GO",2,2,0.5,1,0.722110742784623,0.798719776495056,0.64550170907419
2020-04-04,"age_80","MA",4,9,0.692307692307692,2,0.809536050649378,0.837467159309287,0.781604941989469
2020-04-04,"age_80","MG",11,10,0.476190476190476,3,0.582414532879975,0.625580563415828,0.539248502344123
2020-04-04,"age_80","PA",6,14,0.7,2,0.822146796349512,0.844608463698383,0.79968512900064
2020-04-04,"age_80","PE",9,36,0.8,4,0.728461383071843,0.750527014166645,0.706395751977042
2020-04-04,"age_80","PR",4,17,0.80952380952381,3,0.559912920520367,0.616020958692835,0.5038048823479
2020-04-04,"age_80","RJ",43,130,0.751445086705202,4,0.777090212670615,0.791215346196637,0.762965079144592
2020-04-04,"age_80","RN",2,1,0.333333333333333,1,0.782857840671771,0.82012856866194,0.745587112681602
2020-04-04,"age_80","RS",4,3,0.428571428571429,3,0.389270210517059,0.445770407071747,0.332770013962371
2020-04-04,"age_80","SC",2,2,0.5,3,0.568250362713961,0.628330093618447,0.508170631809474
2020-04-04,"age_80","SP",110,198,0.642857142857143,5,0.610996305360003,0.624166818544402,0.597825792175603
2020-04-11,"age_0_19","AL",2,0,0,1,0.279919999752903,0.350270897786494,0.209569101719312
2020-04-11,"age_0_19","AM",8,0,0,4,0.234111308642902,0.266536238056324,0.20168637922948
2020-04-11,"age_0_19","CE",6,1,0.142857142857143,5,0.182022762042606,0.205227267273253,0.158818256811958
2020-04-11,"age_0_19","GO",1,1,0.5,2,0.143145234638685,0.191070538311344,0.0952199309660251
2020-04-11,"age_0_19","MA",4,0,0,3,0.218018411520825,0.257900574914666,0.178136248126985
2020-04-11,"age_0_19","MG",1,0,0,4,0.0857573399100694,0.10266765960693,0.0688470202132086
2020-04-11,"age_0_19","PA",9,2,0.181818181818182,3,0.227733202459925,0.266194384801306,0.189272020118544
2020-04-11,"age_0_19","PB",4,0,0,1,0.221243784286347,0.273671023024658,0.168816545548036
2020-04-11,"age_0_19","PE",18,5,0.217391304347826,5,0.157768286708679,0.178229025849235,0.137307547568123
2020-04-11,"age_0_19","PR",1,0,0,4,0.0755106784051492,0.0926590556074011,0.0583623012028973
2020-04-11,"age_0_19","RJ",18,6,0.25,5,0.192668262041276,0.215144000966282,0.170192523116269
2020-04-11,"age_0_19","RN",2,0,0,2,0.192357189597192,0.237116973670658,0.147597405523726
2020-04-11,"age_0_19","SC",1,0,0,4,0.079760223111703,0.0989334810938852,0.0605869651295209
2020-04-11,"age_0_19","SP",41,4,0.0888888888888889,6,0.0926642297560388,0.103156632509912,0.0821718270021658
2020-04-11,"age_20_39","AL",2,1,0.333333333333333,1,0.211692853365639,0.251953345179549,0.171432361551728
2020-04-11,"age_20_39","AM",82,17,0.171717171717172,4,0.204493822977643,0.220733247678506,0.18825439827678
2020-04-11,"age_20_39","BA",18,1,0.0526315789473684,3,0.170948360359467,0.192576362736186,0.149320357982747
2020-04-11,"age_20_39","CE",51,10,0.163934426229508,5,0.16663854666945,0.179091414944588,0.154185678394311
2020-04-11,"age_20_39","DF",3,0,0,3,0.0728492632346367,0.0913498437528054,0.0543486827164679
2020-04-11,"age_20_39","ES",9,0,0,2,0.254880469713504,0.304642499883771,0.205118439543237
2020-04-11,"age_20_39","GO",8,0,0,2,0.109686641791027,0.141474249532695,0.0778990340493602
2020-04-11,"age_20_39","MA",62,9,0.126760563380282,3,0.180009817503765,0.201580099630898,0.158439535376633
2020-04-11,"age_20_39","MG",10,1,0.0909090909090909,4,0.0731164185784252,0.08359219590513,0.0626406412517204
2020-04-11,"age_20_39","PA",74,12,0.13953488372093,3,0.188439092747443,0.207280710912745,0.169597474582142
2020-04-11,"age_20_39","PB",8,0,0,1,0.164059843548123,0.18815648186833,0.139963205227916
2020-04-11,"age_20_39","PE",217,20,0.0843881856540084,5,0.144072950339106,0.154777471379596,0.133368429298616
2020-04-11,"age_20_39","PR",8,0,0,4,0.0642739644999821,0.0759087465081989,0.0526391824917653
2020-04-11,"age_20_39","RJ",190,49,0.205020920502092,5,0.176578537645448,0.186393206946964,0.166763868343932
2020-04-11,"age_20_39","RN",9,5,0.357142857142857,2,0.149401476239378,0.174471766386597,0.12433118609216
2020-04-11,"age_20_39","RS",17,0,0,4,0.0360357539920591,0.0429329803437866,0.0291385276403317
2020-04-11,"age_20_39","SC",5,1,0.166666666666667,4,0.0679376071214971,0.081414623106185,0.0544605911368092
2020-04-11,"age_20_39","SP",437,41,0.0857740585774059,6,0.0893342935210204,0.0936777760476557,0.084990810994385
2020-04-11,"age_40_59","AL",16,4,0.2,1,0.380431277115744,0.431024296839724,0.329838257391764
2020-04-11,"age_40_59","AM",182,100,0.354609929078014,4,0.369787169323598,0.388974694608355,0.35059964403884
2020-04-11,"age_40_59","BA",19,10,0.344827586206897,3,0.320227188917184,0.349740561704981,0.290713816129388
2020-04-11,"age_40_59","CE",93,49,0.345070422535211,5,0.313068061216173,0.329603344681796,0.296532777750549
2020-04-11,"age_40_59","DF",16,1,0.0588235294117647,3,0.152189491859667,0.18623703727569,0.118141946443645
2020-04-11,"age_40_59","ES",11,9,0.45,2,0.43879479230231,0.499396264996127,0.378193319608492
2020-04-11,"age_40_59","GO",14,6,0.3,2,0.219728248986284,0.273390971986471,0.166065525986097
2020-04-11,"age_40_59","MA",63,32,0.336842105263158,3,0.334013500101252,0.363113310427806,0.304913689774699
2020-04-11,"age_40_59","MG",31,10,0.24390243902439,4,0.152585591234084,0.171160562975242,0.134010619492926
2020-04-11,"age_40_59","PA",124,59,0.322404371584699,3,0.346606003729681,0.36948372959508,0.323728277864282
2020-04-11,"age_40_59","PB",5,9,0.642857142857143,1,0.30974911479807,0.340021408024944,0.279476821571197
2020-04-11,"age_40_59","PE",278,66,0.191860465116279,5,0.277270872963188,0.29221348733513,0.262328258591247
2020-04-11,"age_40_59","PR",20,6,0.230769230769231,4,0.135537775835273,0.157146975891382,0.113928575779165
2020-04-11,"age_40_59","RJ",436,215,0.33026113671275,5,0.328301621030513,0.339119233607877,0.317484008453149
2020-04-11,"age_40_59","RN",5,2,0.285714285714286,2,0.286466476575781,0.322974589278242,0.24995836387332
2020-04-11,"age_40_59","RS",36,1,0.027027027027027,4,0.07862106557875,0.0923894632744401,0.0648526678830598
2020-04-11,"age_40_59","SC",14,1,0.0666666666666667,4,0.142644254331672,0.167731778839161,0.117556729824184
2020-04-11,"age_40_59","SP",1035,208,0.16733708769107,6,0.182392194919613,0.187588173902138,0.177196215937088
