"week","age_clas","sg_uf","sobre","obitos","let_obs","min","week_uf","fit","upr","lwr"
13,"age_20_39","PE",19,4,0.173913043478261,11,3,0.133347581181199,0.152655842588114,0.114039319774285
13,"age_20_39","PR",10,2,0.166666666666667,12,2,0.049204172819668,0.0636934092076265,0.0347149364317095
13,"age_20_39","RJ",72,22,0.234042553191489,11,3,0.212331327542924,0.232838005677078,0.19182464940877
13,"age_20_39","RS",10,0,0,12,2,0.0205049792326965,0.026909907941912,0.014100050523481
13,"age_20_39","SC",10,0,0,12,2,0.0455004433116185,0.0617462593194302,0.0292546273038069
13,"age_20_39","SP",422,38,0.0826086956521739,10,4,0.0775532350339081,0.0845352898389903,0.0705711802288259
13,"age_40_59","AM",44,32,0.421052631578947,12,2,0.461615540805239,0.496133957027949,0.427097124582528
13,"age_40_59","BA",14,5,0.263157894736842,13,1,0.333131579915457,0.383023040888455,0.283240118942459
13,"age_40_59","CE",59,25,0.297619047619048,12,2,0.33121403529262,0.358248290306542,0.304179780278699
13,"age_40_59","DF",12,5,0.294117647058824,13,1,0.149459139693284,0.193167435875544,0.105750843511024
13,"age_40_59","GO",7,0,0,13,1,0.142960881621548,0.185179667805497,0.100742095437599
13,"age_40_59","MA",22,6,0.214285714285714,13,1,0.346010637314213,0.395694294008352,0.296326980620074
13,"age_40_59","MG",36,2,0.0526315789473684,12,2,0.137469831171244,0.161875885377751,0.113063776964738
13,"age_40_59","PA",15,8,0.347826086956522,13,1,0.391086290548757,0.42650406368946,0.355668517408054
13,"age_40_59","PE",47,18,0.276923076923077,11,3,0.279451531087769,0.30336140289464,0.255541659280899
13,"age_40_59","PR",39,7,0.152173913043478,12,2,0.110774143166734,0.135379415698648,0.0861688706348193
13,"age_40_59","RJ",159,63,0.283783783783784,11,3,0.357472131879719,0.375232943476254,0.339711320283183
13,"age_40_59","RS",35,1,0.0277777777777778,12,2,0.0430509817333319,0.0537126992076425,0.0323892642590213
13,"age_40_59","SC",25,8,0.242424242424242,12,2,0.107003839216399,0.13517362229537,0.078834056137428
13,"age_40_59","SP",946,186,0.164310954063604,10,4,0.163774754459392,0.171255748604033,0.156293760314752
13,"age_60","AM",26,46,0.638888888888889,12,2,0.810335969069117,0.831682244438279,0.788989693699955
13,"age_60","BA",5,8,0.615384615384615,13,1,0.652832616353938,0.702902320603359,0.602762912104517
13,"age_60","CE",44,60,0.576923076923077,12,2,0.644655937451633,0.670353854803992,0.618958020099273
13,"age_60","DF",13,4,0.235294117647059,13,1,0.451135567001995,0.534801461356779,0.367469672647212
13,"age_60","GO",6,9,0.6,13,1,0.436942267974433,0.51999293760006,0.353891598348806
13,"age_60","MA",9,9,0.5,13,1,0.65992098608978,0.707600692417577,0.612241279761984
13,"age_60","MG",43,21,0.328125,12,2,0.418557232816563,0.465834208553829,0.371280257079297
13,"age_60","PA",7,15,0.681818181818182,13,1,0.734644974939318,0.762974523216331,0.706315426662306
13,"age_60","PE",24,46,0.657142857142857,11,3,0.632961895890158,0.659620946389246,0.606302845391069
13,"age_60","PR",31,13,0.295454545454545,12,2,0.375096207537913,0.43109782383721,0.319094591238616
13,"age_60","RJ",106,174,0.621428571428571,11,3,0.683555030197935,0.699046213745624,0.668063846650246
13,"age_60","RS",35,15,0.3,12,2,0.191558352803719,0.229181985812599,0.153934719794839
13,"age_60","SC",19,17,0.472222222222222,12,2,0.40350816477872,0.471105974209271,0.335910355348168
13,"age_60","SP",675,580,0.462151394422311,10,4,0.477035586162937,0.487864409867472,0.466206762458401
14,"age_0_19","AM",11,2,0.153846153846154,12,3,0.221209078238731,0.288403166200113,0.154014990277349
14,"age_0_19","BA",1,0,0,13,2,0.251462267201179,0.338941938031999,0.16398259637036
14,"age_0_19","CE",9,1,0.1,12,3,0.227465823882831,0.288283099978686,0.166648547786976
14,"age_0_19","ES",1,0,0,14,1,0.338666540202499,0.505888955836157,0.171444124568841
14,"age_0_19","GO",1,0,0,13,2,0.115797303525125,0.183473791581335,0.0481208154689153
14,"age_0_19","MA",1,2,0.666666666666667,13,2,0.29813339587407,0.411107753042448,0.185159038705691
14,"age_0_19","MG",1,0,0,12,3,0.0949774888419478,0.142997636624536,0.0469573410593592
14,"age_0_19","PA",5,2,0.285714285714286,13,2,0.336002751975071,0.419209232030803,0.252796271919338
14,"age_0_19","PE",13,0,0,11,4,0.170884550803738,0.212483509709005,0.12928559189847
14,"age_0_19","PR",2,0,0,12,3,0.0731522939704895,0.118821820126584,0.0274827678143953
14,"age_0_19","RJ",10,1,0.0909090909090909,11,4,0.191868971396784,0.237047772041447,0.146690170752121
14,"age_0_19","RN",3,2,0.4,14,1,0.206258668988952,0.31801940134682,0.0944979366310837
14,"age_0_19","RS",2,0,0,12,3,0.0455502744140353,0.073368676021227,0.0177318728068436
14,"age_0_19","SC",1,0,0,12,3,0.095462187267733,0.165102450673715,0.025821923861751
14,"age_0_19","SP",38,2,0.05,10,5,0.0786601606584227,0.0970973736298088,0.0602229476870367
14,"age_20_39","AM",62,13,0.173333333333333,12,3,0.181530178440123,0.210475999769554,0.152584357110693
14,"age_20_39","BA",3,2,0.4,13,2,0.206086369237236,0.245746202962282,0.166426535512191
14,"age_20_39","CE",29,8,0.216216216216216,12,3,0.189048734603315,0.213427946709764,0.164669522496865
14,"age_20_39","DF",7,0,0,13,2,0.0728380875530772,0.0969902896248658,0.0486858854812885
14,"age_20_39","ES",3,2,0.4,14,1,0.2892125445843,0.364840879245084,0.213584209923516
14,"age_20_39","GO",9,0,0,13,2,0.0872797262697206,0.114433146843715,0.0601263056957262
14,"age_20_39","MA",40,7,0.148936170212766,13,2,0.176238957899316,0.212783236306797,0.139694679491835
14,"age_20_39","MG",16,1,0.0588235294117647,12,3,0.0696248016944871,0.0850739639403661,0.054175639448608
14,"age_20_39","PA",20,9,0.310344827586207,13,2,0.204921542247758,0.233769969380123,0.176073115115392
14,"age_20_39","PE",59,8,0.119402985074627,11,4,0.135255084866111,0.152751609649166,0.117758560083056
14,"age_20_39","PR",13,1,0.0714285714285714,12,3,0.0530690901747069,0.0671691793182372,0.0389690010311766
14,"age_20_39","RJ",120,29,0.194630872483221,11,4,0.211922408955142,0.230115143873675,0.193729674036609
14,"age_20_39","RN",7,1,0.125,14,1,0.158289705854655,0.211003330102962,0.105576081606348
14,"age_20_39","RS",10,0,0,12,3,0.0250566481107745,0.0321211947532745,0.0179921014682744
14,"age_20_39","SC",12,0,0,12,3,0.0482277937061213,0.0639896212645497,0.032465966147693
14,"age_20_39","SP",387,33,0.0785714285714286,10,5,0.0786913305615585,0.0849661889721803,0.0724164721509366
14,"age_40_59","AM",100,64,0.390243902439024,12,3,0.417472359801902,0.445981903786387,0.388962815817416
14,"age_40_59","BA",6,7,0.538461538461538,13,2,0.333573982064057,0.376407558740072,0.290740405388041
14,"age_40_59","CE",69,35,0.336538461538462,12,3,0.326432777461539,0.349236675117206,0.303628879805873
14,"age_40_59","DF",12,1,0.0769230769230769,13,2,0.155047902066516,0.194142719979629,0.115953084153402
14,"age_40_59","ES",8,9,0.529411764705882,14,1,0.447919118041078,0.520636439249337,0.37520179683282
14,"age_40_59","GO",13,2,0.133333333333333,13,2,0.157361786213018,0.19730173388121,0.117421838544826
14,"age_40_59","MA",35,8,0.186046511627907,13,2,0.351129784273748,0.393393864723135,0.308865703824361
14,"age_40_59","MG",21,3,0.125,12,3,0.142550423891905,0.164590488507888,0.120510359275921
14,"age_40_59","PA",47,21,0.308823529411765,13,2,0.376701999995508,0.405804876840539,0.347599123150478
14,"age_40_59","PE",129,26,0.167741935483871,11,4,0.282597276973631,0.302920565106568,0.262273988840695
14,"age_40_59","PR",16,8,0.333333333333333,12,3,0.118778127493532,0.141709073734906,0.0958471812521574
14,"age_40_59","RJ",263,146,0.356968215158924,11,4,0.356718137662185,0.371722444841111,0.34171383048326
14,"age_40_59","RN",5,4,0.444444444444444,14,1,0.270612511667686,0.337487632396458,0.203737390938914
14,"age_40_59","RS",25,2,0.0740740740740741,12,3,0.0522961368541709,0.0635493066956126,0.0410429670127292
14,"age_40_59","SC",23,2,0.08,12,3,0.112892872790196,0.138899596453701,0.0868861491266911
14,"age_40_59","SP",918,209,0.18544809228039,10,5,0.165841017792549,0.172352203630185,0.159329831954913
14,"age_60","AM",37,157,0.809278350515464,12,3,0.775838452400281,0.79563714131384,0.756039763486722
14,"age_60","BA",4,20,0.833333333333333,13,2,0.645689180409151,0.688838270366899,0.602540090451402
14,"age_60","CE",65,106,0.619883040935672,12,3,0.63243241552305,0.654005961568162,0.610858869477939
14,"age_60","DF",5,5,0.5,13,2,0.453598703138073,0.526024117987184,0.381173288288963
14,"age_60","ES",11,20,0.645161290322581,14,1,0.764078603056463,0.815940989624324,0.712216216488602
14,"age_60","GO",10,5,0.333333333333333,13,2,0.456604574250777,0.52964074004379,0.383568408457764
14,"age_60","MA",26,23,0.469387755102041,13,2,0.657489413571583,0.69679286918695,0.618185957956216
14,"age_60","MG",30,22,0.423076923076923,12,3,0.421212134605625,0.462395886639226,0.380028382572025
14,"age_60","PA",24,46,0.657142857142857,13,2,0.715884083644143,0.740168026288692,0.691600140999594
14,"age_60","PE",48,114,0.703703703703704,11,4,0.629780542005992,0.651930981765723,0.607630102246261
14,"age_60","PR",15,26,0.634146341463415,12,3,0.386295948255665,0.435634290291752,0.336957606219578
14,"age_60","RJ",184,374,0.670250896057348,11,4,0.676478513250209,0.689494572010862,0.663462454489556
14,"age_60","RN",6,4,0.4,14,1,0.5640043766129,0.645193819199176,0.482814934026624
14,"age_60","RS",29,8,0.216216216216216,12,3,0.219776361434491,0.2559763930235,0.183576329845481
14,"age_60","SC",13,5,0.277777777777778,12,3,0.410481010344961,0.46983040570084,0.351131614989082
14,"age_60","SP",648,587,0.475303643724696,10,5,0.474001479011547,0.483223168151305,0.46477978987179
15,"age_0_19","AM",8,0,0,12,4,0.180517880432652,0.234764375523215,0.12627138534209
15,"age_0_19","CE",4,1,0.2,12,4,0.209103678073871,0.262179866614941,0.1560274895328
15,"age_0_19","GO",1,0,0,13,3,0.117139203918546,0.182056520066127,0.0522218877709647
15,"age_0_19","MA",4,0,0,13,3,0.283677142709732,0.388193947202826,0.179160338216638
15,"age_0_19","MG",1,0,0,12,4,0.09103305352725,0.13551178308822,0.0465543239662796
15,"age_0_19","PA",8,2,0.2,13,3,0.303205219941996,0.375681437493379,0.230729002390613
15,"age_0_19","PB",4,0,0,15,1,0.296186700182281,0.418487223924964,0.173886176439599
15,"age_0_19","PE",17,6,0.260869565217391,11,5,0.161398522599096,0.198472358124906,0.124324687073285
15,"age_0_19","PR",1,0,0,12,4,0.0722729711224857,0.11610458935396,0.0284413528910112
15,"age_0_19","RJ",16,6,0.272727272727273,11,5,0.178968392949123,0.219405330408005,0.13853145549024
15,"age_0_19","RN",1,0,0,14,2,0.200270403925863,0.303174880435022,0.0973659274167036
15,"age_0_19","SC",1,0,0,12,4,0.0928958706645335,0.159298955295786,0.0264927860332811
15,"age_0_19","SP",40,4,0.0909090909090909,10,6,0.0741766546580356,0.0907663779705777,0.0575869313454934
15,"age_20_39","AL",2,1,0.333333333333333,15,1,0.299158837459567,0.365545973019874,0.232771701899259
15,"age_20_39","AM",80,17,0.175257731958763,12,4,0.157969734390331,0.182179254777131,0.133760214003531
15,"age_20_39","BA",15,1,0.0625,13,3,0.206343955664494,0.241461531745453,0.171226379583535
15,"age_20_39","CE",51,10,0.163934426229508,12,4,0.185872956822832,0.207634958028727,0.164110955616936
15,"age_20_39","DF",3,0,0,13,3,0.0755790738554429,0.097889980384401,0.0532681673264848
15,"age_20_39","ES",9,0,0,14,2,0.300757999486845,0.369803520225325,0.231712478748365
15,"age_20_39","GO",8,0,0,13,3,0.0959826281344767,0.122214452002173,0.06975080426678
15,"age_20_39","MA",61,9,0.128571428571429,13,3,0.179381691105684,0.213476351068662,0.145287031142706
15,"age_20_39","MG",10,1,0.0909090909090909,12,4,0.07226389531823,0.0868126108667027,0.0577151797697573
15,"age_20_39","PA",70,12,0.146341463414634,13,3,0.195423563080241,0.220162781721827,0.170684344438655
15,"age_20_39","PB",6,0,0,15,1,0.233063318114233,0.286855958382818,0.179270677845648
15,"age_20_39","PE",199,21,0.0954545454545455,11,5,0.136847042497534,0.152988787687284,0.120705297307783
15,"age_20_39","PR",7,0,0,12,4,0.0569007785440749,0.0706168220782682,0.0431847350098815
15,"age_20_39","RJ",165,49,0.228971962616822,11,5,0.211353602429384,0.227830062492482,0.194877142366286
15,"age_20_39","RN",9,5,0.357142857142857,14,2,0.166363905013134,0.214818898036235,0.117908911990032
15,"age_20_39","RS",17,0,0,12,4,0.0301728714886042,0.0378910504490483,0.0224546925281601
15,"age_20_39","SC",5,1,0.166666666666667,12,4,0.0508993907631072,0.0662439374988718,0.0355548440273426
15,"age_20_39","SP",427,41,0.0876068376068376,10,6,0.0796911311926187,0.0854308207223888,0.0739514416628486
15,"age_40_59","AL",11,4,0.266666666666667,15,1,0.426069204929069,0.485275499355187,0.366862910502952
15,"age_40_59","AM",168,102,0.377777777777778,12,4,0.377213195883728,0.401064600217066,0.353361791550391
15,"age_40_59","BA",18,10,0.357142857142857,13,3,0.333727367609487,0.370261585362681,0.297193149856292
15,"age_40_59","CE",92,48,0.342857142857143,12,4,0.321682335151231,0.341063952473139,0.302300717829323
15,"age_40_59","DF",15,1,0.0625,13,3,0.160228569644465,0.194837599447001,0.12561953984193
15,"age_40_59","ES",11,9,0.45,14,2,0.461453853420764,0.523441531340048,0.39946617550148
15,"age_40_59","GO",14,6,0.3,13,3,0.171612217409033,0.208790022648517,0.13443441216955
15,"age_40_59","MA",62,32,0.340425531914894,13,3,0.355840670738443,0.392201740343436,0.319479601133449
15,"age_40_59","MG",30,10,0.25,12,4,0.14741015551693,0.167193994689421,0.127626316344439
15,"age_40_59","PA",121,60,0.331491712707182,13,3,0.362671660239202,0.386578221563039,0.338765098915366
15,"age_40_59","PB",5,9,0.642857142857143,15,1,0.385350873818286,0.441556092941716,0.329145654694857
15,"age_40_59","PE",256,61,0.192429022082019,11,5,0.285189842407788,0.302627019236891,0.267752665578685
15,"age_40_59","PR",20,6,0.230769230769231,12,4,0.126626589116069,0.147809282335205,0.105443895896933
15,"age_40_59","RJ",401,208,0.341543513957307,11,5,0.355754827953456,0.368584936935413,0.342924718971499
15,"age_40_59","RN",5,2,0.285714285714286,14,2,0.282304827222997,0.34031210302643,0.224297551419564
15,"age_40_59","RS",36,1,0.027027027027027,12,4,0.0625679250451683,0.0742191805639542,0.0509166695263824
15,"age_40_59","SC",14,1,0.0666666666666667,12,4,0.118612283873818,0.142516220128823,0.0947083476188126
15,"age_40_59","SP",1016,208,0.169934640522876,10,6,0.167642473351521,0.173373270729956,0.161911675973086
15,"age_60","AL",5,14,0.736842105263158,15,1,0.72795081170295,0.774914082572448,0.680987540833452
15,"age_60","AM",102,272,0.727272727272727,12,4,0.739641005763413,0.757661499613643,0.721620511913183
15,"age_60","BA",16,26,0.619047619047619,13,3,0.638655643233851,0.67546300361529,0.601848282852411
15,"age_60","CE",102,193,0.654237288135593,12,4,0.620516324911644,0.638467817550718,0.60256483227257
15,"age_60","DF",11,6,0.352941176470588,13,3,0.455512221433257,0.517647488784479,0.393376954082035
15,"age_60","ES",13,24,0.648648648648649,14,2,0.767884091783217,0.810929611360184,0.724838572206251
15,"age_60","GO",7,3,0.3,13,3,0.4746285738153,0.538132477832622,0.411124669797979
15,"age_60","MA",32,84,0.724137931034483,13,3,0.655078967583802,0.687301090084192,0.622856845083412
15,"age_60","MG",26,27,0.509433962264151,12,4,0.423644262805533,0.459269622342978,0.388018903268088
15,"age_60","PA",77,155,0.668103448275862,13,3,0.696908546643204,0.717410565057956,0.676406528228453
15,"age_60","PB",9,19,0.678571428571429,15,1,0.692398636199202,0.740808421754502,0.643988850643902
15,"age_60","PE",102,198,0.66,11,5,0.626411097073475,0.644762724989157,0.608059469157793
15,"age_60","PR",17,6,0.260869565217391,12,4,0.396704380725457,0.439842154766569,0.353566606684346
15,"age_60","RJ",310,546,0.63785046728972,11,5,0.669573666234001,0.680503981405592,0.65864335106241
15,"age_60","RN",6,10,0.625,14,2,0.570166058847175,0.637840903926964,0.502491213767386
15,"age_60","RS",32,12,0.272727272727273,12,4,0.248621013268621,0.282675560437017,0.214566466100224
15,"age_60","SC",10,5,0.333333333333333,12,4,0.416945095046723,0.468842314608387,0.365047875485059
15,"age_60","SP",667,630,0.485736314572089,10,6,0.470973162552672,0.478863145271341,0.463083179834004
16,"age_0_19","AL",0,1,1,15,2,0.461995416536354,0.599963181712644,0.324027651360064
16,"age_0_19","AM",14,1,0.0666666666666667,12,5,0.147891345115267,0.192067745370956,0.103714944859579
16,"age_0_19","BA",3,0,0,13,4,0.219697789725602,0.288714614023569,0.150680965427635
16,"age_0_19","CE",12,3,0.2,12,5,0.192586980461581,0.239694655180923,0.145479305742239
16,"age_0_19","ES",2,0,0,14,3,0.319708511037685,0.468208543765049,0.17120847831032
16,"age_0_19","GO",1,0,0,13,4,0.118031213947958,0.180627652873671,0.0554347750222455
16,"age_0_19","MA",4,0,0,13,4,0.270204669498784,0.368127379008793,0.172281959988774
16,"age_0_19","PA",18,5,0.217391304347826,13,4,0.273355222891787,0.337171981737128,0.209538464046446
16,"age_0_19","PB",2,0,0,15,2,0.271056416348919,0.379502195316524,0.162610637381314
16,"age_0_19","PE",34,3,0.0810810810810811,11,6,0.152589901456571,0.186347909967585,0.118831892945558
16,"age_0_19","PI",4,1,0.2,16,1,0.149324774070823,0.239878377800394,0.0587711703412523
16,"age_0_19","PR",2,0,0,12,5,0.0713277466652279,0.113640744944017,0.0290147483864392
16,"age_0_19","RJ",29,6,0.171428571428571,11,6,0.167287176575165,0.204243254092522,0.130331099057808
16,"age_0_19","RN",2,0,0,14,3,0.194000450574873,0.289700869503109,0.0983000316466381
16,"age_0_19","RS",2,1,0.333333333333333,12,5,0.0550394423876516,0.0866125081043056,0.0234663766709977
16,"age_0_19","SP",49,5,0.0925925925925926,10,7,0.0701042665997343,0.0853462883666535,0.0548622448328152
16,"age_20_39","AL",13,3,0.1875,15,2,0.292193763621099,0.350632429551493,0.233755097690704
16,"age_20_39","AM",79,18,0.185567010309278,12,5,0.138265172868709,0.159052679428086,0.117477666309333
16,"age_20_39","BA",13,3,0.1875,13,4,0.206381067142365,0.237686428272036,0.175075706012694
16,"age_20_39","CE",85,18,0.174757281553398,12,5,0.18272818434544,0.202548197843074,0.162908170847806
16,"age_20_39","DF",6,0,0,13,4,0.0781019754548412,0.0987318091617,0.0574721417479825
16,"age_20_39","ES",3,1,0.25,14,3,0.310641169023277,0.374119678017549,0.247162660029005
16,"age_20_39","GO",7,1,0.125,13,4,0.104586249157262,0.129731043196585,0.0794414551179381
16,"age_20_39","MA",58,13,0.183098591549296,13,4,0.182273167258071,0.214915957914252,0.14963037660189
16,"age_20_39","MG",18,1,0.0526315789473684,12,5,0.0747844572824173,0.0885627512668975,0.0610061632979371
16,"age_20_39","PA",132,20,0.131578947368421,13,4,0.186347426479018,0.208022979876425,0.164671873081611
16,"age_20_39","PB",8,2,0.2,15,2,0.228205439319419,0.275156844070297,0.181254034568541
16,"age_20_39","PE",180,16,0.0816326530612245,11,6,0.138113593855561,0.153361992261439,0.122865195449683
16,"age_20_39","PI",9,1,0.1,16,1,0.114967165957113,0.150829997083177,0.0791043348310499
16,"age_20_39","PR",11,0,0,12,5,0.0606531120546881,0.0740277997737613,0.047278424335615
16,"age_20_39","RJ",228,74,0.245033112582781,11,6,0.210625855119925,0.22597003654187,0.19528167369798
16,"age_20_39","RN",4,3,0.428571428571429,14,3,0.173697231355316,0.218413281951534,0.128981180759099
16,"age_20_39","RO",6,1,0.142857142857143,16,1,0.315922840204932,0.405689975518563,0.226155704891302
16,"age_20_39","RS",28,1,0.0344827586206897,12,5,0.0358061500534518,0.0441817492655857,0.027430550841318
16,"age_20_39","SC",10,0,0,12,5,0.0534900434840754,0.0685112063660516,0.0384688806020992
16,"age_20_39","SP",641,65,0.0920679886685552,10,7,0.0805474657831262,0.0859235919658833,0.0751713396003691
16,"age_40_59","AL",31,14,0.311111111111111,15,2,0.417685107789903,0.466285858491906,0.369084357087899
16,"age_40_59","AM",152,113,0.426415094339623,12,5,0.341066129885961,0.361798581658287,0.320333678113635
16,"age_40_59","BA",54,22,0.289473684210526,13,4,0.333591537246591,0.364644404438488,0.302538670054694
16,"age_40_59","CE",209,86,0.291525423728814,12,5,0.316963525513754,0.33378138823261,0.300145662794898
16,"age_40_59","DF",17,1,0.0555555555555556,13,4,0.164957174403015,0.195313882985131,0.1346004658209
